171000, 24456, 0, 0
171000, 10140, 1, 0
172000, 14872, 0, 0
172000, 6012, 1, 0
173000, 14928, 0, 0
173000, 6484, 1, 0
174000, 17748, 0, 0
174000, 7360, 1, 0
175000, 15872, 0, 0
175000, 6628, 1, 0
176000, 15308, 0, 0
176000, 6628, 1, 0
177000, 15060, 0, 0
177000, 6524, 1, 0
178000, 14628, 0, 0
178000, 6504, 1, 0
179000, 17740, 0, 0
179000, 7628, 1, 0
180000, 15248, 0, 0
180000, 6496, 1, 0
181000, 15216, 0, 0
181000, 6316, 1, 0
182000, 14396, 0, 0
182000, 6236, 1, 0
183000, 15052, 0, 0
183000, 6316, 1, 0
184000, 16768, 0, 0
184000, 7040, 1, 0
185000, 14448, 0, 0
185000, 6560, 1, 0
186000, 14504, 0, 0
186000, 6356, 1, 0
187000, 16444, 0, 0
187000, 6952, 1, 0
188000, 17408, 0, 0
188000, 7120, 1, 0
189000, 14068, 0, 0
189000, 6240, 1, 0
190000, 19644, 0, 0
190000, 8112, 1, 0
191001, 14129, 0, 0
191001, 6161, 1, 0
192000, 20612, 0, 0
192000, 8744, 1, 0
193000, 15020, 0, 0
193000, 6388, 1, 0
194000, 14448, 0, 0
194000, 6016, 1, 0
195000, 14736, 0, 0
195000, 6648, 1, 0
196000, 14824, 0, 0
196000, 6232, 1, 0
197000, 14240, 0, 0
197000, 6192, 1, 0
198000, 14504, 0, 0
198000, 6576, 1, 0
199000, 14068, 0, 0
199000, 5860, 1, 0
200000, 15780, 0, 0
200000, 6728, 1, 0
201000, 18996, 0, 0
201000, 8188, 1, 0
202000, 14452, 0, 0
202000, 6004, 1, 0
203000, 14540, 0, 0
203000, 6080, 1, 0
204000, 14600, 0, 0
204000, 6480, 1, 0
205000, 14720, 0, 0
205000, 6244, 1, 0
206001, 14381, 0, 0
206001, 6121, 1, 0
207000, 14188, 0, 0
207000, 6132, 1, 0
208001, 16475, 0, 0
208001, 7116, 1, 0
209000, 14396, 0, 0
209000, 6328, 1, 0
210000, 14244, 0, 0
210000, 6152, 1, 0
211000, 19400, 0, 0
211000, 8084, 1, 0
212000, 15268, 0, 0
212000, 6152, 1, 0
213000, 14172, 0, 0
213000, 6368, 1, 0
214000, 14924, 0, 0
214000, 6404, 1, 0
215000, 15688, 0, 0
215000, 7076, 1, 0
216000, 15956, 0, 0
216000, 6980, 1, 0
217000, 14352, 0, 0
217000, 6460, 1, 0
218001, 14481, 0, 0
218001, 6109, 1, 0
219000, 14316, 0, 0
219000, 6368, 1, 0
220001, 21066, 0, 0
220001, 9178, 1, 0
221000, 16924, 0, 0
221000, 7008, 1, 0
222000, 14264, 0, 0
222000, 6108, 1, 0
223000, 14616, 0, 0
223000, 6064, 1, 0
224000, 14760, 0, 0
224000, 6632, 1, 0
225000, 15084, 0, 0
225000, 6488, 1, 0
226000, 14532, 0, 0
226000, 6420, 1, 0
227000, 14260, 0, 0
227000, 5932, 1, 0
228000, 14300, 0, 0
228000, 6264, 1, 0
229000, 15244, 0, 0
229000, 6388, 1, 0
230000, 14648, 0, 0
230000, 6132, 1, 0
231000, 15312, 0, 0
231000, 6336, 1, 0
232000, 14240, 0, 0
232000, 6464, 1, 0
233000, 13788, 0, 0
233000, 5704, 1, 0
234000, 14296, 0, 0
234000, 6152, 1, 0
235000, 14812, 0, 0
235000, 6600, 1, 0
236000, 14736, 0, 0
236000, 6408, 1, 0
237000, 15084, 0, 0
237000, 6548, 1, 0
238000, 14956, 0, 0
238000, 6104, 1, 0
239000, 25896, 0, 0
239000, 10684, 1, 0
240000, 25368, 0, 0
240000, 10744, 1, 0
241000, 16732, 0, 0
241000, 7184, 1, 0
242000, 15796, 0, 0
242000, 6736, 1, 0
243000, 14272, 0, 0
243000, 5932, 1, 0
244001, 14681, 0, 0
244001, 6401, 1, 0
245000, 14852, 0, 0
245000, 6056, 1, 0
246001, 14245, 0, 0
246001, 6209, 1, 0
247000, 14856, 0, 0
247000, 6480, 1, 0
248001, 15904, 0, 0
248001, 6741, 1, 0
249000, 14292, 0, 0
249000, 5840, 1, 0
250001, 15036, 0, 0
250001, 6509, 1, 0
251000, 13980, 0, 0
251000, 6108, 1, 0
252001, 14673, 0, 0
252001, 6565, 1, 0
253000, 23916, 0, 0
253000, 10140, 1, 0
254000, 15572, 0, 0
254000, 6536, 1, 0
255000, 17264, 0, 0
255000, 6928, 1, 0
256000, 19528, 0, 0
256000, 8224, 1, 0
257000, 15904, 0, 0
257000, 6912, 1, 0
258000, 13996, 0, 0
258000, 5912, 1, 0
259000, 17640, 0, 0
259000, 7680, 1, 0
260000, 16496, 0, 0
260000, 7496, 1, 0
261000, 14568, 0, 0
261000, 6404, 1, 0
262000, 14544, 0, 0
262000, 5716, 1, 0
263001, 29450, 0, 0
263001, 12727, 1, 0
264000, 32848, 0, 0
264000, 14472, 1, 0
265001, 15484, 0, 0
265001, 6365, 1, 0
266000, 14824, 0, 0
266000, 6244, 1, 0
267000, 16708, 0, 0
267000, 7020, 1, 0
268000, 17816, 0, 0
268000, 7908, 1, 0
269000, 20700, 0, 0
269000, 9188, 1, 0
270000, 14656, 0, 0
270000, 6472, 1, 0
271000, 14064, 0, 0
271000, 6004, 1, 0
272000, 15252, 0, 0
272000, 6532, 1, 0
273000, 14416, 0, 0
273000, 5908, 1, 0
274001, 15396, 0, 0
274001, 6489, 1, 0
275000, 14372, 0, 0
275000, 6108, 1, 0
276000, 14540, 0, 0
276000, 6632, 1, 0
277000, 14852, 0, 0
277000, 6320, 1, 0
278000, 14512, 0, 0
278000, 6588, 1, 0
279000, 21984, 0, 0
279000, 9144, 1, 0
280000, 14808, 0, 0
280000, 6344, 1, 0
281000, 14740, 0, 0
281000, 6400, 1, 0
282000, 14136, 0, 0
282000, 6020, 1, 0
283000, 14308, 0, 0
283000, 6140, 1, 0
284000, 17108, 0, 0
284000, 7288, 1, 0
285000, 16352, 0, 0
285000, 7140, 1, 0
286000, 14484, 0, 0
286000, 6200, 1, 0
287000, 14928, 0, 0
287000, 6624, 1, 0
288000, 14836, 0, 0
288000, 6244, 1, 0
289000, 14972, 0, 0
289000, 6612, 1, 0
290000, 14440, 0, 0
290000, 5972, 1, 0
291000, 14460, 0, 0
291000, 6216, 1, 0
292000, 14752, 0, 0
292000, 6140, 1, 0
293000, 14420, 0, 0
293000, 6268, 1, 0
294000, 15008, 0, 0
294000, 6252, 1, 0
295000, 15164, 0, 0
295000, 6492, 1, 0
296000, 15260, 0, 0
296000, 6504, 1, 0
297000, 14688, 0, 0
297000, 6216, 1, 0
298000, 16196, 0, 0
298000, 7192, 1, 0
299000, 15016, 0, 0
299000, 6456, 1, 0
300000, 14640, 0, 0
300000, 6296, 1, 0
301000, 15980, 0, 0
301000, 6380, 1, 0
302000, 14580, 0, 0
302000, 6232, 1, 0
303000, 14424, 0, 0
303000, 6364, 1, 0
304000, 14596, 0, 0
304000, 6260, 1, 0
305001, 15144, 0, 0
305001, 6341, 1, 0
306000, 17052, 0, 0
306000, 7324, 1, 0
307001, 14845, 0, 0
307001, 6277, 1, 0
308000, 19820, 0, 0
308000, 8700, 1, 0
309001, 14833, 0, 0
309001, 6357, 1, 0
310000, 31128, 0, 0
310000, 13692, 1, 0
311001, 22417, 0, 0
311001, 9462, 1, 0
312000, 26476, 0, 0
312000, 11016, 1, 0
313000, 36916, 0, 0
313000, 16208, 1, 0
314000, 15796, 0, 0
314000, 6796, 1, 0
315000, 14576, 0, 0
315000, 6028, 1, 0
316000, 14500, 0, 0
316000, 6320, 1, 0
317000, 14380, 0, 0
317000, 6460, 1, 0
318000, 14672, 0, 0
318000, 6348, 1, 0
319000, 13692, 0, 0
319000, 6472, 1, 0
320000, 14380, 0, 0
320000, 6240, 1, 0
321000, 14004, 0, 0
321000, 5912, 1, 0
322000, 15212, 0, 0
322000, 6592, 1, 0
323000, 16232, 0, 0
323000, 7012, 1, 0
324000, 14760, 0, 0
324000, 6228, 1, 0
325000, 17064, 0, 0
325000, 7500, 1, 0
326000, 40688, 0, 0
326000, 17612, 1, 0
327000, 14348, 0, 0
327000, 6244, 1, 0
328001, 14985, 0, 0
328001, 6213, 1, 0
329000, 14584, 0, 0
329000, 6136, 1, 0
330001, 13918, 0, 0
330001, 6365, 1, 0
331000, 14260, 0, 0
331000, 6212, 1, 0
332000, 15968, 0, 0
332000, 6740, 1, 0
333000, 44572, 0, 0
333000, 19268, 1, 0
334000, 32864, 0, 0
334000, 14164, 1, 0
335000, 19860, 0, 0
335000, 8500, 1, 0
336001, 30209, 0, 0
336001, 12879, 1, 0
337000, 16216, 0, 0
337000, 6900, 1, 0
338000, 19064, 0, 0
338000, 8076, 1, 0
339000, 19908, 0, 0
339000, 8360, 1, 0
340001, 14961, 0, 0
340001, 6029, 1, 0
341000, 14796, 0, 0
341000, 5900, 1, 0
342001, 16759, 0, 0
342001, 7192, 1, 0
343000, 16928, 0, 0
343000, 7180, 1, 0
344000, 14696, 0, 0
344000, 6252, 1, 0
345000, 14644, 0, 0
345000, 6176, 1, 0
346000, 14244, 0, 0
346000, 6104, 1, 0
347000, 14932, 0, 0
347000, 6096, 1, 0
348000, 14956, 0, 0
348000, 6888, 1, 0
349000, 15104, 0, 0
349000, 6412, 1, 0
350001, 38693, 0, 0
350001, 16667, 1, 0
351000, 14060, 0, 0
351000, 6108, 1, 0
352001, 14505, 0, 0
352001, 6301, 1, 0
353000, 21068, 0, 0
353000, 9100, 1, 0
354001, 33858, 0, 0
354001, 14917, 1, 0
355000, 21848, 0, 0
355000, 9320, 1, 0
356001, 14377, 0, 0
356001, 6253, 1, 0
357000, 14552, 0, 0
357000, 6504, 1, 0
358001, 16123, 0, 0
358001, 6925, 1, 0
359000, 15088, 0, 0
359000, 6544, 1, 0
360001, 14625, 0, 0
360001, 6529, 1, 0
361000, 14984, 0, 0
361000, 6568, 1, 0
362000, 15108, 0, 0
362000, 6144, 1, 0
363000, 14292, 0, 0
363000, 6084, 1, 0
364000, 15876, 0, 0
364000, 7168, 1, 0
365000, 14964, 0, 0
365000, 6536, 1, 0
366000, 14120, 0, 0
366000, 6068, 1, 0
367000, 17672, 0, 0
367000, 7440, 1, 0
368000, 20304, 0, 0
368000, 8612, 1, 0
369000, 17512, 0, 0
369000, 7652, 1, 0
370000, 19824, 0, 0
370000, 8408, 1, 0
371000, 18404, 0, 0
371000, 7752, 1, 0
372000, 26112, 0, 0
372000, 10972, 1, 0
373000, 14924, 0, 0
373000, 6548, 1, 0
374000, 14384, 0, 0
374000, 6000, 1, 0
375000, 21568, 0, 0
375000, 9136, 1, 0
376000, 22212, 0, 0
376000, 9748, 1, 0
377000, 18760, 0, 0
377000, 8372, 1, 0
378001, 19064, 0, 0
378001, 8431, 1, 0
379000, 16052, 0, 0
379000, 6672, 1, 0
380001, 22229, 0, 0
380001, 9678, 1, 0
381000, 14832, 0, 0
381000, 6152, 1, 0
382001, 16375, 0, 0
382001, 6901, 1, 0
383000, 15372, 0, 0
383000, 6608, 1, 0
384001, 15600, 0, 0
384001, 6781, 1, 0
385000, 18956, 0, 0
385000, 8092, 1, 0
386000, 25324, 0, 0
386000, 10884, 1, 0
387000, 14676, 0, 0
387000, 6160, 1, 0
388000, 14412, 0, 0
388000, 6300, 1, 0
389000, 14760, 0, 0
389000, 6140, 1, 0
390000, 16632, 0, 0
390000, 6696, 1, 0
391000, 15440, 0, 0
391000, 6460, 1, 0
392000, 15872, 0, 0
392000, 6824, 1, 0
393000, 14120, 0, 0
393000, 6476, 1, 0
394000, 17288, 0, 0
394000, 7300, 1, 0
395000, 15760, 0, 0
395000, 6820, 1, 0
396000, 16988, 0, 0
396000, 7196, 1, 0
397000, 18036, 0, 0
397000, 7680, 1, 0
398000, 18452, 0, 0
398000, 7620, 1, 0
399000, 14540, 0, 0
399000, 6108, 1, 0
400000, 51856, 0, 0
400000, 22112, 1, 0
401000, 23428, 0, 0
401000, 9892, 1, 0
402000, 14400, 0, 0
402000, 6532, 1, 0
403000, 20208, 0, 0
403000, 8920, 1, 0
404000, 19180, 0, 0
404000, 8200, 1, 0
405000, 22988, 0, 0
405000, 9324, 1, 0
406000, 22072, 0, 0
406000, 9120, 1, 0
407000, 14188, 0, 0
407000, 6072, 1, 0
408000, 22048, 0, 0
408000, 9064, 1, 0
409000, 14808, 0, 0
409000, 6280, 1, 0
410000, 25876, 0, 0
410000, 11292, 1, 0
411000, 30380, 0, 0
411000, 13300, 1, 0
412000, 14804, 0, 0
412000, 6708, 1, 0
413000, 14636, 0, 0
413000, 5908, 1, 0
414000, 14416, 0, 0
414000, 6068, 1, 0
415000, 14272, 0, 0
415000, 6460, 1, 0
416000, 14300, 0, 0
416000, 6420, 1, 0
417000, 14752, 0, 0
417000, 6076, 1, 0
418000, 14228, 0, 0
418000, 5968, 1, 0
419000, 16984, 0, 0
419000, 7324, 1, 0
420000, 24584, 0, 0
420000, 11112, 1, 0
421000, 14268, 0, 0
421001, 6232, 1, 0
422000, 14452, 0, 0
422000, 5980, 1, 0
423001, 15100, 0, 0
423001, 6157, 1, 0
424000, 14672, 0, 0
424000, 6356, 1, 0
425001, 14949, 0, 0
425001, 6393, 1, 0
426000, 14324, 0, 0
426000, 6156, 1, 0
427000, 14628, 0, 0
427000, 6316, 1, 0
428000, 20660, 0, 0
428000, 8428, 1, 0
429000, 14648, 0, 0
429000, 6120, 1, 0
430000, 15584, 0, 0
430000, 6576, 1, 0
431000, 18020, 0, 0
431000, 8024, 1, 0
432000, 16100, 0, 0
432000, 6684, 1, 0
433000, 16092, 0, 0
433000, 6948, 1, 0
434000, 16648, 0, 0
434000, 6968, 1, 0
435000, 14048, 0, 0
435000, 5916, 1, 0
436000, 16316, 0, 0
436000, 6968, 1, 0
437000, 33928, 0, 0
437000, 14544, 1, 0
438001, 17670, 0, 0
438001, 7716, 1, 0
439000, 14872, 0, 0
439000, 6452, 1, 0
440000, 20292, 0, 0
440000, 8632, 1, 0
441000, 18924, 0, 0
441000, 8212, 1, 0
442000, 18464, 0, 0
442000, 7872, 1, 0
443000, 20096, 0, 0
443000, 8164, 1, 0
444000, 31136, 0, 0
444000, 13248, 1, 0
445000, 16680, 0, 0
445000, 7212, 1, 0
446000, 17504, 0, 0
446000, 7276, 1, 0
447000, 14464, 0, 0
447000, 6120, 1, 0
448000, 14612, 0, 0
448000, 6344, 1, 0
449000, 16808, 0, 0
449000, 7028, 1, 0
450000, 22292, 0, 0
450000, 10020, 1, 0
451000, 18556, 0, 0
451000, 7968, 1, 0
452000, 16948, 0, 0
452000, 7532, 1, 0
453000, 24664, 0, 0
453000, 10624, 1, 0
454000, 23248, 0, 0
454000, 9684, 1, 0
455000, 15280, 0, 0
455000, 6104, 1, 0
456000, 21028, 0, 0
456000, 8972, 1, 0
457000, 28160, 0, 0
457000, 11536, 1, 0
458000, 13944, 0, 0
458000, 6512, 1, 0
459000, 14636, 0, 0
459000, 6572, 1, 0
460001, 14633, 0, 0
460001, 6341, 1, 0
461000, 14960, 0, 0
461000, 6416, 1, 0
462001, 13958, 0, 0
462001, 6057, 1, 0
463000, 14344, 0, 0
463000, 6128, 1, 0
464000, 20208, 0, 0
464000, 8704, 1, 0
465000, 35472, 0, 0
465000, 15400, 1, 0
466001, 20552, 0, 0
466001, 8344, 1, 0
467000, 17084, 0, 0
467000, 7308, 1, 0
468001, 16707, 0, 0
468001, 7420, 1, 0
469000, 16356, 0, 0
469000, 6924, 1, 0
470000, 16296, 0, 0
470000, 6976, 1, 0
471000, 20720, 0, 0
471000, 9108, 1, 0
472000, 30056, 0, 0
472000, 13496, 1, 0
473000, 14988, 0, 0
473000, 6444, 1, 0
474000, 14284, 0, 0
474000, 6296, 1, 0
475000, 15360, 0, 0
475000, 6464, 1, 0
476000, 24116, 0, 0
476000, 10288, 1, 0
477000, 17528, 0, 0
477000, 7724, 1, 0
478000, 16552, 0, 0
478000, 6892, 1, 0
479000, 17540, 0, 0
479000, 7704, 1, 0
480000, 14448, 0, 0
480000, 6000, 1, 0
481000, 18884, 0, 0
481000, 7996, 1, 0
482000, 26700, 0, 0
482000, 11544, 1, 0
483000, 27528, 0, 0
483000, 11780, 1, 0
484000, 47524, 0, 0
484000, 19892, 1, 0
485000, 42768, 0, 0
485000, 18260, 1, 0
486000, 31400, 0, 0
486000, 13604, 1, 0
487000, 23780, 0, 0
487000, 10112, 1, 0
488000, 41388, 0, 0
488000, 17720, 1, 0
489000, 32168, 0, 0
489000, 14168, 1, 0
490000, 25360, 0, 0
490000, 10892, 1, 0
491000, 19864, 0, 0
491000, 8528, 1, 0
492000, 15236, 0, 0
492000, 6552, 1, 0
493000, 14888, 0, 0
493000, 6632, 1, 0
494000, 23248, 0, 0
494000, 9760, 1, 0
495000, 14580, 0, 0
495000, 6508, 1, 0
496000, 16440, 0, 0
496000, 7176, 1, 0
497000, 28540, 0, 0
497000, 12256, 1, 0
498000, 16916, 0, 0
498000, 7448, 1, 0
499000, 14704, 0, 0
499000, 6212, 1, 0
500001, 17614, 0, 0
500001, 7360, 1, 0
501000, 21056, 0, 0
501000, 8812, 1, 0
502001, 16955, 0, 0
502001, 7064, 1, 0
503000, 17056, 0, 0
503000, 7560, 1, 0
504000, 15156, 0, 0
504000, 6556, 1, 0
505000, 25688, 0, 0
505000, 11352, 1, 0
506000, 15260, 0, 0
506000, 6548, 1, 0
507000, 48224, 0, 0
507000, 20768, 1, 0
508000, 37528, 0, 0
508000, 16064, 1, 0
509000, 27600, 0, 0
509000, 11948, 1, 0
510000, 27932, 0, 0
510000, 12340, 1, 0
511000, 38252, 0, 0
511000, 16872, 1, 0
512000, 19844, 0, 0
512000, 8452, 1, 0
513000, 28204, 0, 0
513000, 11620, 1, 0
514000, 20724, 0, 0
514000, 9088, 1, 0
515000, 14652, 0, 0
515000, 6200, 1, 0
516000, 16736, 0, 0
516000, 6800, 1, 0
517000, 21668, 0, 0
517000, 9288, 1, 0
518000, 16040, 0, 0
518000, 6712, 1, 0
519000, 15428, 0, 0
519000, 6448, 1, 0
520001, 14777, 0, 0
520001, 6437, 1, 0
521000, 14232, 0, 0
521000, 6200, 1, 0
522000, 19600, 0, 0
522000, 8072, 1, 0
523000, 31204, 0, 0
523000, 13300, 1, 0
524000, 34844, 0, 0
524000, 15040, 1, 0
525000, 20636, 0, 0
525000, 8652, 1, 0
526000, 32888, 0, 0
526000, 14112, 1, 0
527000, 14400, 0, 0
527000, 6452, 1, 0
528000, 13988, 0, 0
528000, 5792, 1, 0
529000, 19732, 0, 0
529000, 8460, 1, 0
530000, 14416, 0, 0
530000, 6376, 1, 0
531000, 16404, 0, 0
531000, 6984, 1, 0
532000, 18260, 0, 0
532000, 7848, 1, 0
533001, 15276, 0, 0
533001, 6725, 1, 0
534000, 14488, 0, 0
534000, 6048, 1, 0
535001, 14349, 0, 0
535001, 6149, 1, 0
536000, 22896, 0, 0
536000, 9980, 1, 0
537000, 16328, 0, 0
537000, 6952, 1, 0
538000, 17024, 0, 0
538000, 7420, 1, 0
