69000, 28972, 1, 0, 0
70000, 65357, 0, 0, 0
70000, 28016, 1, 0, 0
71000, 64420, 0, 0, 0
71000, 27495, 1, 0, 0
72000, 67007, 0, 0, 0
72000, 28408, 1, 0, 0
73000, 63188, 0, 0, 0
73000, 27452, 1, 0, 0
74000, 63843, 0, 0, 0
74000, 26886, 1, 0, 0
75000, 64624, 0, 0, 0
75000, 27643, 1, 0, 0
76001, 63708, 0, 0, 0
76001, 27764, 1, 0, 0
77000, 65889, 0, 0, 0
77000, 27799, 1, 0, 0
78000, 68248, 0, 0, 0
78000, 29589, 1, 0, 0
79000, 64628, 0, 0, 0
79000, 28768, 1, 0, 0
80000, 65777, 0, 0, 0
80000, 28312, 1, 0, 0
81000, 65076, 0, 0, 0
81000, 28104, 1, 0, 0
82000, 66626, 0, 0, 0
82000, 28712, 1, 0, 0
83000, 66552, 0, 0, 0
83000, 28892, 1, 0, 0
84000, 65309, 0, 0, 0
84000, 27743, 1, 0, 0
85000, 64136, 0, 0, 0
85000, 26862, 1, 0, 0
86000, 66994, 0, 0, 0
86000, 28124, 1, 0, 0
87001, 65468, 0, 0, 0
87001, 28148, 1, 0, 0
88000, 63907, 0, 0, 0
88000, 27395, 1, 0, 0
89000, 66690, 0, 0, 0
89000, 29105, 1, 0, 0
90000, 66986, 0, 0, 0
90000, 29121, 1, 0, 0
91001, 68432, 0, 0, 0
91001, 29460, 1, 0, 0
92000, 69537, 0, 0, 0
92000, 30186, 1, 0, 0
93000, 65721, 0, 0, 0
93000, 28212, 1, 0, 0
94000, 64388, 0, 0, 0
94000, 27068, 1, 0, 0
95000, 62602, 0, 0, 0
95000, 27311, 1, 0, 0
96000, 63879, 0, 0, 0
96000, 27415, 1, 0, 0
97000, 62300, 0, 0, 0
97000, 26500, 1, 0, 0
98000, 65517, 0, 0, 0
98000, 28184, 1, 0, 0
99000, 66454, 0, 0, 0
99000, 27967, 1, 0, 0
100000, 67868, 0, 0, 0
100000, 29288, 1, 0, 0
101000, 70678, 0, 0, 0
101000, 29737, 1, 0, 0
102000, 66218, 0, 0, 0
102000, 28472, 1, 0, 0
103000, 64508, 0, 0, 0
103000, 27316, 1, 0, 0
104000, 64064, 0, 0, 0
104000, 26702, 1, 0, 0
105000, 70898, 0, 0, 0
105000, 31227, 1, 0, 0
106000, 67315, 0, 0, 0
106000, 28884, 1, 0, 0
107000, 67220, 0, 0, 0
107000, 29252, 1, 0, 0
108000, 68988, 0, 0, 0
108000, 29109, 1, 0, 0
109000, 68268, 0, 0, 0
109000, 28720, 1, 0, 0
110000, 68076, 0, 0, 0
110000, 29200, 1, 0, 0
111000, 66654, 0, 0, 0
111000, 28532, 1, 0, 0
112000, 65609, 0, 0, 0
112000, 28064, 1, 0, 0
113000, 63751, 0, 0, 0
113000, 26826, 1, 0, 0
114001, 65448, 0, 0, 0
114001, 27760, 1, 0, 0
115000, 69517, 0, 0, 0
115000, 30110, 1, 0, 0
116000, 68020, 0, 0, 0
116000, 29473, 1, 0, 0
117001, 67944, 0, 0, 0
117001, 28052, 1, 0, 0
118000, 65365, 0, 0, 0
118000, 28912, 1, 0, 0
119000, 66518, 0, 0, 0
119000, 28456, 1, 0, 0
120000, 66930, 0, 0, 0
120000, 28652, 1, 0, 0
121001, 69332, 0, 0, 0
121001, 30148, 1, 0, 0
122000, 67055, 0, 0, 0
122000, 29121, 1, 0, 0
123000, 66838, 0, 0, 0
123000, 28860, 1, 0, 0
124000, 66718, 0, 0, 0
124000, 28532, 1, 0, 0
125001, 67944, 0, 0, 0
125001, 28556, 1, 0, 0
126000, 66714, 0, 0, 0
126000, 28660, 1, 0, 0
127000, 63039, 0, 0, 0
127000, 26862, 1, 0, 0
128000, 67131, 0, 0, 0
128000, 29273, 1, 0, 0
129000, 67312, 0, 0, 0
129000, 28976, 1, 0, 0
130000, 65725, 0, 0, 0
130000, 28584, 1, 0, 0
131000, 67191, 0, 0, 0
131000, 28472, 1, 0, 0
132000, 63939, 0, 0, 0
132000, 27407, 1, 0, 0
133000, 64808, 0, 0, 0
133000, 28332, 1, 0, 0
134000, 65813, 0, 0, 0
134000, 28140, 1, 0, 0
135000, 64848, 0, 0, 0
135000, 28736, 1, 0, 0
136000, 64544, 0, 0, 0
136000, 27147, 1, 0, 0
137000, 66392, 0, 0, 0
137000, 28300, 1, 0, 0
138000, 65321, 0, 0, 0
138000, 27847, 1, 0, 0
139000, 66850, 0, 0, 0
139000, 28176, 1, 0, 0
140000, 65553, 0, 0, 0
140000, 27907, 1, 0, 0
141000, 63240, 0, 0, 0
141000, 27548, 1, 0, 0
142000, 64636, 0, 0, 0
142000, 27803, 1, 0, 0
143000, 66862, 0, 0, 0
143000, 28592, 1, 0, 0
144001, 64392, 0, 0, 0
144001, 27884, 1, 0, 0
145000, 62706, 0, 0, 0
145000, 26418, 1, 0, 0
146000, 65513, 0, 0, 0
146000, 27535, 1, 0, 0
147000, 67311, 0, 0, 0
147000, 29173, 1, 0, 0
148000, 63863, 0, 0, 0
148000, 27463, 1, 0, 0
149000, 63644, 0, 0, 0
149000, 27532, 1, 0, 0
150000, 63427, 0, 0, 0
150000, 27083, 1, 0, 0
151000, 60424, 0, 0, 0
151000, 25397, 1, 0, 0
152001, 69344, 0, 0, 0
152001, 29644, 1, 0, 0
153000, 64300, 0, 0, 0
153000, 28276, 1, 0, 0
154000, 65317, 0, 0, 0
154000, 27483, 1, 0, 0
155000, 67687, 0, 0, 0
155000, 29049, 1, 0, 0
156000, 66396, 0, 0, 0
156000, 28524, 1, 0, 0
157000, 66778, 0, 0, 0
157000, 28492, 1, 0, 0
158000, 66078, 0, 0, 0
158000, 27635, 1, 0, 0
159000, 67860, 0, 0, 0
159000, 29520, 1, 0, 0
160000, 66302, 0, 0, 0
160000, 28080, 1, 0, 0
161000, 68232, 0, 0, 0
161000, 28936, 1, 0, 0
162000, 67488, 0, 0, 0
162000, 28328, 1, 0, 0
163000, 66702, 0, 0, 0
163000, 27955, 1, 0, 0
164000, 66766, 0, 0, 0
164000, 28840, 1, 0, 0
165000, 68828, 0, 0, 0
165000, 30242, 1, 0, 0
166000, 66988, 0, 0, 0
166000, 28744, 1, 0, 0
167000, 65277, 0, 0, 0
167000, 28336, 1, 0, 0
168001, 65232, 0, 0, 0
168001, 27580, 1, 0, 0
169000, 64600, 0, 0, 0
169000, 27979, 1, 0, 0
170000, 65349, 0, 0, 0
170000, 26702, 1, 0, 0
171000, 66286, 0, 0, 0
171000, 27619, 1, 0, 0
172000, 66710, 0, 0, 0
172000, 28284, 1, 0, 0
173000, 65352, 0, 0, 0
173000, 28272, 1, 0, 0
174000, 65165, 0, 0, 0
174000, 28348, 1, 0, 0
175000, 67859, 0, 0, 0
175000, 29085, 1, 0, 0
176000, 62782, 0, 0, 0
176000, 27363, 1, 0, 0
177001, 67000, 0, 0, 0
177001, 29248, 1, 0, 0
178000, 63815, 0, 0, 0
178000, 27123, 1, 0, 0
179000, 68440, 0, 0, 0
179000, 29049, 1, 0, 0
180000, 64916, 0, 0, 0
180000, 27867, 1, 0, 0
181000, 66632, 0, 0, 0
181000, 29232, 1, 0, 0
182000, 65577, 0, 0, 0
182000, 28384, 1, 0, 0
183000, 65417, 0, 0, 0
183000, 28296, 1, 0, 0
184000, 66746, 0, 0, 0
184000, 28956, 1, 0, 0
185000, 65588, 0, 0, 0
185000, 28180, 1, 0, 0
186000, 67767, 0, 0, 0
186000, 28940, 1, 0, 0
187000, 69197, 0, 0, 0
187000, 29065, 1, 0, 0
188000, 66296, 0, 0, 0
188000, 28580, 1, 0, 0
189000, 69173, 0, 0, 0
189000, 29629, 1, 0, 0
190000, 67207, 0, 0, 0
190000, 28788, 1, 0, 0
191000, 71036, 0, 0, 0
191000, 31256, 1, 0, 0
192000, 67035, 0, 0, 0
192000, 29145, 1, 0, 0
193000, 68760, 0, 0, 0
193000, 29245, 1, 0, 0
194000, 66664, 0, 0, 0
194000, 28316, 1, 0, 0
195000, 64296, 0, 0, 0
195000, 27719, 1, 0, 0
196000, 66682, 0, 0, 0
196000, 28012, 1, 0, 0
197001, 66996, 0, 0, 0
197001, 29232, 1, 0, 0
198000, 65801, 0, 0, 0
198000, 28912, 1, 0, 0
199000, 70474, 0, 0, 0
199000, 29817, 1, 0, 0
200000, 71387, 0, 0, 0
200000, 30998, 1, 0, 0
201000, 68516, 0, 0, 0
201000, 29060, 1, 0, 0
202000, 69001, 0, 0, 0
202000, 29193, 1, 0, 0
203000, 68440, 0, 0, 0
203000, 28776, 1, 0, 0
204000, 67339, 0, 0, 0
204000, 29125, 1, 0, 0
205000, 70368, 0, 0, 0
205000, 30680, 1, 0, 0
206000, 66726, 0, 0, 0
206000, 28492, 1, 0, 0
207000, 68552, 0, 0, 0
207000, 29529, 1, 0, 0
208000, 71368, 0, 0, 0
208000, 30868, 1, 0, 0
209001, 68968, 0, 0, 0
209001, 29508, 1, 0, 0
210000, 69129, 0, 0, 0
210000, 29669, 1, 0, 0
211000, 69661, 0, 0, 0
211000, 29557, 1, 0, 0
212000, 65141, 0, 0, 0
212000, 28336, 1, 0, 0
213000, 69944, 0, 0, 0
213000, 29536, 1, 0, 0
214000, 67227, 0, 0, 0
214000, 28376, 1, 0, 0
215000, 70570, 0, 0, 0
215000, 30422, 1, 0, 0
216000, 71776, 0, 0, 0
216000, 30632, 1, 0, 0
217000, 68228, 0, 0, 0
217000, 29417, 1, 0, 0
218000, 67007, 0, 0, 0
218000, 29473, 1, 0, 0
219001, 67720, 0, 0, 0
219001, 28852, 1, 0, 0
220000, 69721, 0, 0, 0
220000, 29853, 1, 0, 0
221000, 65685, 0, 0, 0
221000, 28432, 1, 0, 0
222000, 67867, 0, 0, 0
222000, 29457, 1, 0, 0
223000, 67732, 0, 0, 0
223000, 28216, 1, 0, 0
224000, 69537, 0, 0, 0
224000, 29985, 1, 0, 0
225000, 68196, 0, 0, 0
225000, 28568, 1, 0, 0
226001, 67628, 0, 0, 0
226001, 29088, 1, 0, 0
227000, 67047, 0, 0, 0
227000, 28844, 1, 0, 0
228000, 66158, 0, 0, 0
228000, 28628, 1, 0, 0
229000, 70346, 0, 0, 0
229000, 29817, 1, 0, 0
230000, 71131, 0, 0, 0
230000, 30158, 1, 0, 0
231000, 69376, 0, 0, 0
231000, 29780, 1, 0, 0
232000, 67803, 0, 0, 0
232000, 29409, 1, 0, 0
233000, 68384, 0, 0, 0
233000, 29217, 1, 0, 0
234001, 70812, 0, 0, 0
234001, 30516, 1, 0, 0
235000, 72404, 0, 0, 0
235000, 31479, 1, 0, 0
236000, 71495, 0, 0, 0
236000, 31483, 1, 0, 0
237000, 70418, 0, 0, 0
237000, 30238, 1, 0, 0
238000, 68716, 0, 0, 0
238000, 29784, 1, 0, 0
239000, 66902, 0, 0, 0
239000, 28748, 1, 0, 0
240000, 70058, 0, 0, 0
240000, 30134, 1, 0, 0
241000, 67099, 0, 0, 0
241000, 28492, 1, 0, 0
242000, 68144, 0, 0, 0
242000, 29784, 1, 0, 0
243000, 65981, 0, 0, 0
243000, 28404, 1, 0, 0
244000, 70574, 0, 0, 0
244000, 30318, 1, 0, 0
245000, 67396, 0, 0, 0
245000, 29692, 1, 0, 0
246000, 70246, 0, 0, 0
246000, 30222, 1, 0, 0
247000, 72360, 0, 0, 0
247000, 30860, 1, 0, 0
248000, 70766, 0, 0, 0
248000, 29853, 1, 0, 0
249000, 70874, 0, 0, 0
249000, 29857, 1, 0, 0
250000, 68636, 0, 0, 0
250000, 30396, 1, 0, 0
251000, 70882, 0, 0, 0
251000, 29985, 1, 0, 0
252000, 66870, 0, 0, 0
252000, 28880, 1, 0, 0
253000, 70382, 0, 0, 0
253000, 29973, 1, 0, 0
254000, 68504, 0, 0, 0
254000, 30076, 1, 0, 0
255000, 70038, 0, 0, 0
255000, 29877, 1, 0, 0
256000, 68892, 0, 0, 0
256000, 29957, 1, 0, 0
257001, 68936, 0, 0, 0
257001, 29300, 1, 0, 0
258000, 67891, 0, 0, 0
258000, 28568, 1, 0, 0
259000, 73349, 0, 0, 0
259000, 31947, 1, 0, 0
260000, 68576, 0, 0, 0
260000, 29377, 1, 0, 0
261000, 64900, 0, 0, 0
261000, 27624, 1, 0, 0
262001, 71312, 0, 0, 0
262001, 30672, 1, 0, 0
263000, 69749, 0, 0, 0
263000, 29917, 1, 0, 0
264000, 68292, 0, 0, 0
264000, 28976, 1, 0, 0
265000, 67559, 0, 0, 0
265000, 29661, 1, 0, 0
266000, 71816, 0, 0, 0
266000, 30900, 1, 0, 0
267000, 66342, 0, 0, 0
267000, 28140, 1, 0, 0
268000, 67959, 0, 0, 0
268000, 28884, 1, 0, 0
269000, 66856, 0, 0, 0
269000, 27896, 1, 0, 0
270000, 69529, 0, 0, 0
270000, 29837, 1, 0, 0
271000, 68856, 0, 0, 0
271000, 29429, 1, 0, 0
272000, 65796, 0, 0, 0
272000, 28160, 1, 0, 0
273000, 69853, 0, 0, 0
273000, 30210, 1, 0, 0
274001, 69384, 0, 0, 0
274001, 29432, 1, 0, 0
275000, 70574, 0, 0, 0
275000, 30170, 1, 0, 0
276000, 66386, 0, 0, 0
276000, 29229, 1, 0, 0
277000, 67300, 0, 0, 0
277000, 29216, 1, 0, 0
278000, 66862, 0, 0, 0
278000, 27847, 1, 0, 0
279000, 67599, 0, 0, 0
279000, 28536, 1, 0, 0
280001, 67072, 0, 0, 0
280001, 28252, 1, 0, 0
281000, 68212, 0, 0, 0
281000, 29121, 1, 0, 0
282000, 67219, 0, 0, 0
282000, 28448, 1, 0, 0
283000, 65513, 0, 0, 0
283000, 27691, 1, 0, 0
284000, 67840, 0, 0, 0
284000, 29216, 1, 0, 0
285000, 71255, 0, 0, 0
285000, 30442, 1, 0, 0
286000, 68832, 0, 0, 0
286000, 30042, 1, 0, 0
287000, 69772, 0, 0, 0
287000, 30104, 1, 0, 0
288000, 68060, 0, 0, 0
288000, 29661, 1, 0, 0
289000, 67491, 0, 0, 0
289000, 28948, 1, 0, 0
290000, 67387, 0, 0, 0
290000, 28844, 1, 0, 0
291000, 70924, 0, 0, 0
291000, 30660, 1, 0, 0
292000, 67007, 0, 0, 0
292000, 28872, 1, 0, 0
293000, 70694, 0, 0, 0
293000, 30566, 1, 0, 0
294001, 69664, 0, 0, 0
294001, 29704, 1, 0, 0
295000, 72660, 0, 0, 0
295000, 30582, 1, 0, 0
296000, 68228, 0, 0, 0
296000, 29257, 1, 0, 0
297001, 69168, 0, 0, 0
297001, 28764, 1, 0, 0
298000, 69813, 0, 0, 0
298000, 29205, 1, 0, 0
299000, 52132, 0, 0, 0
299000, 22326, 1, 0, 0
300000, 62386, 0, 0, 0
300000, 26898, 1, 0, 0
301000, 61613, 0, 0, 0
301000, 26178, 1, 0, 0
302000, 59672, 0, 0, 0
302000, 25920, 1, 0, 0
303000, 59479, 0, 0, 0
303000, 25549, 1, 0, 0
304000, 60748, 0, 0, 0
304000, 26198, 1, 0, 0
305001, 61708, 0, 0, 0
305001, 26184, 1, 0, 0
306000, 60468, 0, 0, 0
306000, 26010, 1, 0, 0
307000, 58530, 0, 0, 0
307000, 25049, 1, 0, 0
308000, 60840, 0, 0, 0
308000, 25745, 1, 0, 0
309000, 61865, 0, 0, 0
309000, 27011, 1, 0, 0
310000, 59908, 0, 0, 0
310000, 26624, 1, 0, 0
311000, 60520, 0, 0, 0
311000, 26562, 1, 0, 0
312000, 61021, 0, 0, 0
312000, 25985, 1, 0, 0
313000, 60516, 0, 0, 0
313000, 26064, 1, 0, 0
314000, 60348, 0, 0, 0
314000, 25953, 1, 0, 0
315000, 59759, 0, 0, 0
315000, 25501, 1, 0, 0
316000, 61504, 0, 0, 0
316000, 26184, 1, 0, 0
317000, 61709, 0, 0, 0
317000, 26782, 1, 0, 0
318000, 62630, 0, 0, 0
318000, 25981, 1, 0, 0
319000, 60344, 0, 0, 0
319000, 25928, 1, 0, 0
320000, 62402, 0, 0, 0
320000, 26894, 1, 0, 0
321000, 59883, 0, 0, 0
321000, 25257, 1, 0, 0
322000, 60608, 0, 0, 0
322000, 26040, 1, 0, 0
323000, 58158, 0, 0, 0
323000, 25153, 1, 0, 0
324000, 59559, 0, 0, 0
324000, 25361, 1, 0, 0
325000, 62402, 0, 0, 0
325000, 26558, 1, 0, 0
326000, 59291, 0, 0, 0
326000, 25537, 1, 0, 0
327000, 62640, 0, 0, 0
327000, 26492, 1, 0, 0
328000, 61625, 0, 0, 0
328000, 26102, 1, 0, 0
329000, 60596, 0, 0, 0
329000, 25537, 1, 0, 0
330000, 59843, 0, 0, 0
330000, 25597, 1, 0, 0
331000, 60056, 0, 0, 0
331000, 25688, 1, 0, 0
332000, 61157, 0, 0, 0
332000, 26606, 1, 0, 0
333000, 59375, 0, 0, 0
333000, 25477, 1, 0, 0
334000, 59735, 0, 0, 0
334000, 25477, 1, 0, 0
335000, 59460, 0, 0, 0
335000, 24896, 1, 0, 0
336000, 59279, 0, 0, 0
336000, 25305, 1, 0, 0
337000, 59671, 0, 0, 0
337000, 25521, 1, 0, 0
338000, 60404, 0, 0, 0
338000, 26274, 1, 0, 0
339000, 59832, 0, 0, 0
339000, 25512, 1, 0, 0
340000, 60976, 0, 0, 0
340000, 25613, 1, 0, 0
341000, 58438, 0, 0, 0
341000, 24672, 1, 0, 0
342000, 59511, 0, 0, 0
342000, 25193, 1, 0, 0
343000, 62384, 0, 0, 0
343000, 26204, 1, 0, 0
344000, 60108, 0, 0, 0
344000, 25941, 1, 0, 0
345000, 59943, 0, 0, 0
345000, 25913, 1, 0, 0
346000, 60508, 0, 0, 0
346000, 26338, 1, 0, 0
347000, 62670, 0, 0, 0
347000, 27615, 1, 0, 0
348000, 60516, 0, 0, 0
348000, 25113, 1, 0, 0
349000, 62940, 0, 0, 0
349000, 26420, 1, 0, 0
350000, 58434, 0, 0, 0
350000, 25113, 1, 0, 0
351000, 59107, 0, 0, 0
351000, 25821, 1, 0, 0
352000, 61056, 0, 0, 0
352000, 26660, 1, 0, 0
353000, 62686, 0, 0, 0
353000, 27043, 1, 0, 0
354000, 60236, 0, 0, 0
354000, 25953, 1, 0, 0
355000, 59275, 0, 0, 0
355000, 25509, 1, 0, 0
356000, 61032, 0, 0, 0
356000, 26156, 1, 0, 0
357000, 63231, 0, 0, 0
357000, 27347, 1, 0, 0
358000, 60840, 0, 0, 0
358000, 26118, 1, 0, 0
359001, 59988, 0, 0, 0
359001, 25112, 1, 0, 0
360000, 59307, 0, 0, 0
360000, 24960, 1, 0, 0
361000, 63379, 0, 0, 0
361000, 26470, 1, 0, 0
362000, 59123, 0, 0, 0
362000, 24632, 1, 0, 0
363001, 58944, 0, 0, 0
363001, 25900, 1, 0, 0
364000, 61469, 0, 0, 0
364000, 26118, 1, 0, 0
365000, 63031, 0, 0, 0
365000, 27535, 1, 0, 0
366001, 59460, 0, 0, 0
366001, 25800, 1, 0, 0
367000, 60312, 0, 0, 0
367000, 26438, 1, 0, 0
368000, 61141, 0, 0, 0
368000, 25937, 1, 0, 0
369000, 60760, 0, 0, 0
369000, 26058, 1, 0, 0
370001, 62264, 0, 0, 0
370001, 26244, 1, 0, 0
371000, 58426, 0, 0, 0
371000, 25249, 1, 0, 0
372000, 59467, 0, 0, 0
372000, 25677, 1, 0, 0
373000, 61045, 0, 0, 0
373000, 26526, 1, 0, 0
374000, 60312, 0, 0, 0
374001, 25744, 1, 0, 0
375000, 57541, 0, 0, 0
375000, 24408, 1, 0, 0
376000, 58346, 0, 0, 0
376000, 24376, 1, 0, 0
377000, 58598, 0, 0, 0
377000, 25581, 1, 0, 0
378000, 59068, 0, 0, 0
378000, 24920, 1, 0, 0
379000, 60644, 0, 0, 0
379000, 25917, 1, 0, 0
380000, 60008, 0, 0, 0
380000, 25601, 1, 0, 0
381000, 61217, 0, 0, 0
381000, 26778, 1, 0, 0
382000, 57541, 0, 0, 0
382000, 24284, 1, 0, 0
383000, 59208, 0, 0, 0
383000, 25480, 1, 0, 0
384000, 61561, 0, 0, 0
384000, 26690, 1, 0, 0
385000, 59355, 0, 0, 0
385000, 25597, 1, 0, 0
386000, 59455, 0, 0, 0
386000, 25305, 1, 0, 0
387000, 59744, 0, 0, 0
387000, 25652, 1, 0, 0
388000, 58762, 0, 0, 0
388000, 25301, 1, 0, 0
389000, 59515, 0, 0, 0
389000, 24972, 1, 0, 0
390000, 60572, 0, 0, 0
390000, 25997, 1, 0, 0
391000, 62388, 0, 0, 0
391000, 26324, 1, 0, 0
392000, 60224, 0, 0, 0
392000, 26274, 1, 0, 0
393000, 58790, 0, 0, 0
393000, 25445, 1, 0, 0
394001, 56840, 0, 0, 0
394001, 24060, 1, 0, 0
395000, 59627, 0, 0, 0
395000, 24852, 1, 0, 0
396000, 59527, 0, 0, 0
396000, 25633, 1, 0, 0
397000, 59759, 0, 0, 0
397000, 26114, 1, 0, 0
398000, 57501, 0, 0, 0
398000, 24740, 1, 0, 0
399001, 58628, 0, 0, 0
399001, 25264, 1, 0, 0
400000, 62998, 0, 0, 0
400000, 27587, 1, 0, 0
401000, 58074, 0, 0, 0
401000, 25241, 1, 0, 0
402000, 57445, 0, 0, 0
402000, 24972, 1, 0, 0
403000, 58170, 0, 0, 0
403000, 25065, 1, 0, 0
404000, 60564, 0, 0, 0
404000, 26122, 1, 0, 0
405000, 57332, 0, 0, 0
405000, 25016, 1, 0, 0
406000, 62602, 0, 0, 0
406000, 26406, 1, 0, 0
407000, 60808, 0, 0, 0
407000, 25893, 1, 0, 0
408000, 59147, 0, 0, 0
408000, 25425, 1, 0, 0
409001, 61056, 0, 0, 0
409001, 25424, 1, 0, 0
410000, 59983, 0, 0, 0
410000, 25529, 1, 0, 0
411000, 59859, 0, 0, 0
411000, 24796, 1, 0, 0
412000, 58306, 0, 0, 0
412000, 24872, 1, 0, 0
413000, 62876, 0, 0, 0
413000, 27204, 1, 0, 0
414000, 60988, 0, 0, 0
414000, 25665, 1, 0, 0
415000, 60044, 0, 0, 0
415000, 24956, 1, 0, 0
416000, 58898, 0, 0, 0
416000, 25785, 1, 0, 0
417001, 59432, 0, 0, 0
417001, 25536, 1, 0, 0
418000, 61073, 0, 0, 0
418000, 26558, 1, 0, 0
419000, 59203, 0, 0, 0
419000, 25001, 1, 0, 0
420000, 58498, 0, 0, 0
420000, 25341, 1, 0, 0
421000, 58328, 0, 0, 0
421000, 24724, 1, 0, 0
422000, 58878, 0, 0, 0
422000, 24772, 1, 0, 0
423000, 60448, 0, 0, 0
423000, 25473, 1, 0, 0
424000, 60640, 0, 0, 0
424000, 25297, 1, 0, 0
425001, 62736, 0, 0, 0
425001, 26856, 1, 0, 0
426000, 61909, 0, 0, 0
426000, 26614, 1, 0, 0
427000, 58882, 0, 0, 0
427000, 25065, 1, 0, 0
428000, 61577, 0, 0, 0
428000, 25893, 1, 0, 0
429000, 62974, 0, 0, 0
429000, 26574, 1, 0, 0
430000, 61300, 0, 0, 0
430000, 26720, 1, 0, 0
431000, 62446, 0, 0, 0
431000, 26454, 1, 0, 0
432000, 62948, 0, 0, 0
432000, 27244, 1, 0, 0
433000, 58274, 0, 0, 0
433000, 25257, 1, 0, 0
434000, 60828, 0, 0, 0
434000, 26658, 1, 0, 0
435000, 61781, 0, 0, 0
435000, 27235, 1, 0, 0
436000, 62232, 0, 0, 0
436000, 25796, 1, 0, 0
437000, 62986, 0, 0, 0
437000, 27011, 1, 0, 0
438000, 59903, 0, 0, 0
