43000, 10627, 1, 0, 0
44000, 23764, 0, 0, 0
44000, 10034, 1, 0, 0
45000, 23801, 0, 0, 0
45000, 10109, 1, 0, 0
46000, 23804, 0, 0, 0
46000, 10272, 1, 0, 0
47000, 23894, 0, 0, 0
47000, 10053, 1, 0, 0
48000, 23905, 0, 0, 0
48000, 10293, 1, 0, 0
49000, 23595, 0, 0, 0
49000, 10116, 1, 0, 0
50001, 20356, 0, 0, 0
50001, 8845, 1, 0, 0
51000, 20555, 0, 0, 0
51000, 8921, 1, 0, 0
52000, 20208, 0, 0, 0
52000, 8603, 1, 0, 0
53000, 20373, 0, 0, 0
53000, 8800, 1, 0, 0
54000, 20124, 0, 0, 0
54000, 8544, 1, 0, 0
55000, 23667, 0, 0, 0
55000, 10180, 1, 0, 0
56000, 18366, 0, 0, 0
56000, 7758, 1, 0, 0
57000, 14449, 0, 0, 0
57000, 6193, 1, 0, 0
58000, 23657, 0, 0, 0
58000, 10141, 1, 0, 0
59000, 23627, 0, 0, 0
59000, 10306, 1, 0, 0
60000, 23587, 0, 0, 0
60000, 10275, 1, 0, 0
61000, 23697, 0, 0, 0
61000, 10200, 1, 0, 0
62000, 23671, 0, 0, 0
62000, 10228, 1, 0, 0
63000, 24075, 0, 0, 0
63000, 10317, 1, 0, 0
64000, 23481, 0, 0, 0
64000, 9795, 1, 0, 0
65001, 23537, 0, 0, 0
65001, 10096, 1, 0, 0
66000, 18007, 0, 0, 0
66000, 7761, 1, 0, 0
67000, 2427, 0, 0, 0
67000, 1047, 1, 0, 0
68000, 22075, 0, 0, 0
68000, 9581, 1, 0, 0
69000, 23287, 0, 0, 0
69000, 10072, 1, 0, 0
70000, 23797, 0, 0, 0
70000, 10261, 1, 0, 0
71001, 24353, 0, 0, 0
71001, 10414, 1, 0, 0
72000, 23564, 0, 0, 0
72000, 10218, 1, 0, 0
73000, 23695, 0, 0, 0
73000, 10098, 1, 0, 0
74000, 23814, 0, 0, 0
74000, 10161, 1, 0, 0
75000, 23454, 0, 0, 0
75000, 10017, 1, 0, 0
76000, 23765, 0, 0, 0
76000, 10029, 1, 0, 0
77001, 23506, 0, 0, 0
77001, 10193, 1, 0, 0
78000, 24312, 0, 0, 0
78000, 10047, 1, 0, 0
79000, 24070, 0, 0, 0
79000, 10436, 1, 0, 0
80000, 23913, 0, 0, 0
80000, 10334, 1, 0, 0
81000, 22735, 0, 0, 0
81000, 9779, 1, 0, 0
82000, 14832, 0, 0, 0
82000, 6214, 1, 0, 0
83000, 24181, 0, 0, 0
83000, 10303, 1, 0, 0
84000, 20012, 0, 0, 0
84000, 8604, 1, 0, 0
85000, 23669, 0, 0, 0
85000, 10036, 1, 0, 0
86000, 23866, 0, 0, 0
86000, 10162, 1, 0, 0
87000, 23665, 0, 0, 0
87000, 10331, 1, 0, 0
88000, 24776, 0, 0, 0
88000, 10464, 1, 0, 0
89000, 23765, 0, 0, 0
89000, 10218, 1, 0, 0
90000, 23380, 0, 0, 0
90000, 10055, 1, 0, 0
91001, 23693, 0, 0, 0
91001, 10338, 1, 0, 0
92000, 24137, 0, 0, 0
92000, 10408, 1, 0, 0
93000, 24398, 0, 0, 0
93000, 10344, 1, 0, 0
94000, 24599, 0, 0, 0
94000, 10506, 1, 0, 0
95000, 23491, 0, 0, 0
95000, 10076, 1, 0, 0
96001, 19166, 0, 0, 0
96001, 8281, 1, 0, 0
97000, 23459, 0, 0, 0
97000, 10219, 1, 0, 0
98000, 24559, 0, 0, 0
98000, 10399, 1, 0, 0
99000, 23485, 0, 0, 0
99000, 10309, 1, 0, 0
100000, 24309, 0, 0, 0
100000, 10377, 1, 0, 0
101000, 24278, 0, 0, 0
101000, 10495, 1, 0, 0
102000, 25008, 0, 0, 0
102000, 10560, 1, 0, 0
103000, 23096, 0, 0, 0
103000, 9842, 1, 0, 0
104001, 23056, 0, 0, 0
104001, 9892, 1, 0, 0
105000, 23508, 0, 0, 0
105000, 10105, 1, 0, 0
106000, 23323, 0, 0, 0
106000, 10052, 1, 0, 0
107000, 22878, 0, 0, 0
107000, 9782, 1, 0, 0
108000, 22474, 0, 0, 0
108000, 9416, 1, 0, 0
109000, 22647, 0, 0, 0
109000, 9791, 1, 0, 0
110000, 22823, 0, 0, 0
110000, 9928, 1, 0, 0
111000, 23106, 0, 0, 0
111000, 9796, 1, 0, 0
112000, 22901, 0, 0, 0
112000, 9728, 1, 0, 0
113000, 19174, 0, 0, 0
113000, 8348, 1, 0, 0
114000, 23050, 0, 0, 0
114000, 9769, 1, 0, 0
115000, 19161, 0, 0, 0
115000, 8239, 1, 0, 0
116000, 23285, 0, 0, 0
116000, 9927, 1, 0, 0
117000, 18907, 0, 0, 0
117000, 7912, 1, 0, 0
118000, 22442, 0, 0, 0
118000, 9805, 1, 0, 0
119000, 19235, 0, 0, 0
119000, 8199, 1, 0, 0
120001, 22914, 0, 0, 0
120001, 9552, 1, 0, 0
121000, 19456, 0, 0, 0
121000, 8221, 1, 0, 0
122000, 22501, 0, 0, 0
122000, 9705, 1, 0, 0
123000, 19063, 0, 0, 0
123000, 8413, 1, 0, 0
124000, 22533, 0, 0, 0
124000, 9727, 1, 0, 0
125000, 19035, 0, 0, 0
125000, 7979, 1, 0, 0
126001, 22972, 0, 0, 0
126001, 9784, 1, 0, 0
127000, 19305, 0, 0, 0
127000, 8036, 1, 0, 0
128000, 22486, 0, 0, 0
128000, 9481, 1, 0, 0
129000, 19145, 0, 0, 0
129000, 8176, 1, 0, 0
130000, 22317, 0, 0, 0
130000, 9769, 1, 0, 0
131000, 19361, 0, 0, 0
131000, 8177, 1, 0, 0
132000, 4838, 0, 0, 0
132000, 2176, 1, 0, 0
133001, 4869, 0, 0, 0
133001, 2180, 1, 0, 0
134000, 9500, 0, 0, 0
134000, 4157, 1, 0, 0
135000, 9785, 0, 0, 0
135000, 4206, 1, 0, 0
136000, 21265, 0, 0, 0
136000, 8968, 1, 0, 0
137000, 18670, 0, 0, 0
137000, 7988, 1, 0, 0
138000, 21655, 0, 0, 0
138000, 9482, 1, 0, 0
139001, 21837, 0, 0, 0
139001, 9433, 1, 0, 0
140000, 20953, 0, 0, 0
140000, 9102, 1, 0, 0
141000, 20455, 0, 0, 0
141000, 8810, 1, 0, 0
142000, 22448, 0, 0, 0
142000, 9563, 1, 0, 0
143000, 22897, 0, 0, 0
143000, 9754, 1, 0, 0
144000, 22463, 0, 0, 0
144000, 9647, 1, 0, 0
145001, 22332, 0, 0, 0
145001, 9641, 1, 0, 0
146000, 22490, 0, 0, 0
146000, 9823, 1, 0, 0
147000, 22710, 0, 0, 0
147000, 9627, 1, 0, 0
148000, 22844, 0, 0, 0
148000, 9796, 1, 0, 0
149000, 23401, 0, 0, 0
149000, 9981, 1, 0, 0
150000, 24320, 0, 0, 0
150000, 10500, 1, 0, 0
151001, 24803, 0, 0, 0
151001, 10745, 1, 0, 0
152000, 22387, 0, 0, 0
152000, 9648, 1, 0, 0
153000, 22525, 0, 0, 0
153000, 9549, 1, 0, 0
154000, 22438, 0, 0, 0
154000, 9426, 1, 0, 0
155000, 22338, 0, 0, 0
155000, 9598, 1, 0, 0
156000, 22953, 0, 0, 0
156000, 9985, 1, 0, 0
157000, 22588, 0, 0, 0
157000, 9709, 1, 0, 0
158000, 22736, 0, 0, 0
158000, 9821, 1, 0, 0
159000, 22583, 0, 0, 0
159000, 9684, 1, 0, 0
160000, 22934, 0, 0, 0
160000, 9822, 1, 0, 0
161000, 14412, 0, 0, 0
161000, 6068, 1, 0, 0
162000, 10694, 0, 0, 0
162000, 4681, 1, 0, 0
163000, 22653, 0, 0, 0
163000, 9587, 1, 0, 0
164000, 22835, 0, 0, 0
164000, 9683, 1, 0, 0
165001, 22479, 0, 0, 0
165001, 9636, 1, 0, 0
166001, 23014, 0, 0, 0
166001, 9950, 1, 0, 0
167000, 22506, 0, 0, 0
167000, 9845, 1, 0, 0
168000, 22759, 0, 0, 0
168000, 9614, 1, 0, 0
169000, 22811, 0, 0, 0
169000, 9937, 1, 0, 0
170000, 22761, 0, 0, 0
170000, 9717, 1, 0, 0
171000, 23505, 0, 0, 0
171000, 10004, 1, 0, 0
172000, 22842, 0, 0, 0
172000, 9668, 1, 0, 0
173000, 22627, 0, 0, 0
173000, 9730, 1, 0, 0
174000, 22353, 0, 0, 0
174000, 9641, 1, 0, 0
175000, 22826, 0, 0, 0
175000, 9732, 1, 0, 0
176000, 23069, 0, 0, 0
176000, 9776, 1, 0, 0
177000, 22974, 0, 0, 0
177000, 9881, 1, 0, 0
178001, 23001, 0, 0, 0
178001, 9917, 1, 0, 0
179000, 22960, 0, 0, 0
179000, 9919, 1, 0, 0
180000, 22601, 0, 0, 0
180000, 9840, 1, 0, 0
181000, 23200, 0, 0, 0
181000, 10091, 1, 0, 0
182000, 22483, 0, 0, 0
182000, 9683, 1, 0, 0
183000, 22356, 0, 0, 0
183000, 9609, 1, 0, 0
184000, 22922, 0, 0, 0
184000, 9825, 1, 0, 0
185000, 22673, 0, 0, 0
185000, 9869, 1, 0, 0
186000, 23419, 0, 0, 0
186000, 10039, 1, 0, 0
187000, 22691, 0, 0, 0
187000, 9973, 1, 0, 0
188000, 22737, 0, 0, 0
188000, 9732, 1, 0, 0
189001, 22891, 0, 0, 0
189001, 9709, 1, 0, 0
190001, 23109, 0, 0, 0
190001, 9821, 1, 0, 0
191000, 23495, 0, 0, 0
191000, 10207, 1, 0, 0
192000, 22956, 0, 0, 0
192000, 9855, 1, 0, 0
193000, 22878, 0, 0, 0
193000, 9693, 1, 0, 0
194000, 22384, 0, 0, 0
194000, 9824, 1, 0, 0
195000, 22706, 0, 0, 0
195000, 9764, 1, 0, 0
196000, 23340, 0, 0, 0
196000, 9910, 1, 0, 0
197001, 22827, 0, 0, 0
197001, 9755, 1, 0, 0
198000, 22762, 0, 0, 0
198000, 9839, 1, 0, 0
199000, 22964, 0, 0, 0
199000, 9808, 1, 0, 0
200000, 22529, 0, 0, 0
200000, 9650, 1, 0, 0
201000, 23208, 0, 0, 0
201000, 9964, 1, 0, 0
202000, 22439, 0, 0, 0
202000, 9698, 1, 0, 0
203000, 22785, 0, 0, 0
203000, 9856, 1, 0, 0
204000, 22676, 0, 0, 0
204000, 9583, 1, 0, 0
205001, 23577, 0, 0, 0
205001, 9912, 1, 0, 0
206000, 23009, 0, 0, 0
206000, 9755, 1, 0, 0
207000, 22767, 0, 0, 0
207000, 9843, 1, 0, 0
208000, 22639, 0, 0, 0
208000, 9728, 1, 0, 0
209000, 22562, 0, 0, 0
209000, 9589, 1, 0, 0
210000, 22722, 0, 0, 0
210000, 9836, 1, 0, 0
211001, 23106, 0, 0, 0
211001, 10038, 1, 0, 0
212000, 22757, 0, 0, 0
212000, 9560, 1, 0, 0
213000, 22689, 0, 0, 0
213000, 9642, 1, 0, 0
214000, 22603, 0, 0, 0
214000, 9579, 1, 0, 0
215000, 22814, 0, 0, 0
215000, 9640, 1, 0, 0
216000, 23441, 0, 0, 0
216000, 9948, 1, 0, 0
217000, 22636, 0, 0, 0
217000, 9726, 1, 0, 0
218001, 22526, 0, 0, 0
218001, 9829, 1, 0, 0
219000, 22706, 0, 0, 0
219000, 9882, 1, 0, 0
220000, 22311, 0, 0, 0
220000, 9544, 1, 0, 0
221000, 23282, 0, 0, 0
221000, 10030, 1, 0, 0
222000, 22565, 0, 0, 0
222000, 9709, 1, 0, 0
223000, 22687, 0, 0, 0
223000, 9803, 1, 0, 0
224000, 22630, 0, 0, 0
224000, 9700, 1, 0, 0
225001, 22573, 0, 0, 0
225001, 9452, 1, 0, 0
226000, 23075, 0, 0, 0
226000, 9857, 1, 0, 0
227000, 23281, 0, 0, 0
227000, 9653, 1, 0, 0
228000, 22990, 0, 0, 0
228000, 9910, 1, 0, 0
229000, 22737, 0, 0, 0
229000, 9672, 1, 0, 0
230000, 22674, 0, 0, 0
230000, 9858, 1, 0, 0
231000, 23250, 0, 0, 0
231000, 9952, 1, 0, 0
232000, 22999, 0, 0, 0
232000, 9815, 1, 0, 0
233000, 22888, 0, 0, 0
233000, 9878, 1, 0, 0
234000, 22532, 0, 0, 0
234000, 9700, 1, 0, 0
235000, 22415, 0, 0, 0
235000, 9789, 1, 0, 0
236000, 22704, 0, 0, 0
236000, 9891, 1, 0, 0
237000, 22690, 0, 0, 0
237000, 9635, 1, 0, 0
238000, 23062, 0, 0, 0
238000, 10020, 1, 0, 0
239001, 23079, 0, 0, 0
239001, 9826, 1, 0, 0
240000, 22564, 0, 0, 0
240000, 9461, 1, 0, 0
241000, 23136, 0, 0, 0
241000, 10042, 1, 0, 0
242000, 23065, 0, 0, 0
242000, 9841, 1, 0, 0
243000, 23029, 0, 0, 0
243000, 9734, 1, 0, 0
244000, 22985, 0, 0, 0
244000, 9909, 1, 0, 0
245000, 22802, 0, 0, 0
245000, 9752, 1, 0, 0
246001, 23196, 0, 0, 0
246001, 9876, 1, 0, 0
247001, 4447, 0, 0, 0
247001, 1904, 1, 0, 0
248000, 12261, 0, 0, 0
248000, 5151, 1, 0, 0
249000, 22757, 0, 0, 0
249000, 9714, 1, 0, 0
250000, 22253, 0, 0, 0
250000, 9488, 1, 0, 0
251000, 22497, 0, 0, 0
251000, 9785, 1, 0, 0
252001, 22921, 0, 0, 0
252001, 9731, 1, 0, 0
253000, 22936, 0, 0, 0
253000, 9705, 1, 0, 0
254000, 22704, 0, 0, 0
254000, 9699, 1, 0, 0
255000, 22645, 0, 0, 0
255000, 9779, 1, 0, 0
256000, 22984, 0, 0, 0
256000, 9717, 1, 0, 0
257000, 23192, 0, 0, 0
257000, 9709, 1, 0, 0
258001, 23164, 0, 0, 0
258001, 9803, 1, 0, 0
259000, 22561, 0, 0, 0
259000, 9667, 1, 0, 0
260000, 22305, 0, 0, 0
260000, 9823, 1, 0, 0
261000, 20315, 0, 0, 0
261000, 8685, 1, 0, 0
262000, 8082, 0, 0, 0
262000, 3427, 1, 0, 0
263000, 3828, 0, 0, 0
263000, 1524, 1, 0, 0
264001, 22261, 0, 0, 0
264001, 9503, 1, 0, 0
265000, 23089, 0, 0, 0
265000, 10070, 1, 0, 0
266000, 23155, 0, 0, 0
266000, 10015, 1, 0, 0
267000, 22718, 0, 0, 0
267000, 9847, 1, 0, 0
268000, 22932, 0, 0, 0
268000, 9786, 1, 0, 0
269001, 22750, 0, 0, 0
269001, 9914, 1, 0, 0
270001, 22660, 0, 0, 0
270001, 9530, 1, 0, 0
271000, 23439, 0, 0, 0
271000, 9825, 1, 0, 0
272000, 23016, 0, 0, 0
272000, 9611, 1, 0, 0
273000, 22601, 0, 0, 0
273000, 9827, 1, 0, 0
274000, 22848, 0, 0, 0
274000, 9877, 1, 0, 0
275000, 22486, 0, 0, 0
275000, 9804, 1, 0, 0
276001, 23264, 0, 0, 0
276001, 9888, 1, 0, 0
277000, 22924, 0, 0, 0
277000, 9912, 1, 0, 0
278000, 22776, 0, 0, 0
278000, 9699, 1, 0, 0
279000, 22595, 0, 0, 0
279000, 9699, 1, 0, 0
280000, 22541, 0, 0, 0
280000, 9792, 1, 0, 0
281000, 23504, 0, 0, 0
281000, 9959, 1, 0, 0
282000, 22810, 0, 0, 0
282000, 9731, 1, 0, 0
283000, 22895, 0, 0, 0
283000, 9741, 1, 0, 0
284000, 22522, 0, 0, 0
284000, 9592, 1, 0, 0
285000, 22627, 0, 0, 0
285000, 9774, 1, 0, 0
286001, 23161, 0, 0, 0
286001, 9912, 1, 0, 0
287001, 22676, 0, 0, 0
287001, 9857, 1, 0, 0
288000, 22960, 0, 0, 0
288000, 9790, 1, 0, 0
289000, 22651, 0, 0, 0
289000, 9787, 1, 0, 0
290000, 22856, 0, 0, 0
290000, 9615, 1, 0, 0
291000, 17262, 0, 0, 0
291000, 7435, 1, 0, 0
292000, 21859, 0, 0, 0
292000, 9330, 1, 0, 0
293000, 22603, 0, 0, 0
293000, 9799, 1, 0, 0
294000, 22922, 0, 0, 0
294000, 9567, 1, 0, 0
295001, 22092, 0, 0, 0
295001, 9505, 1, 0, 0
296000, 23172, 0, 0, 0
296000, 10061, 1, 0, 0
297000, 22692, 0, 0, 0
297000, 9809, 1, 0, 0
298000, 22537, 0, 0, 0
298000, 9831, 1, 0, 0
299000, 22565, 0, 0, 0
299000, 9769, 1, 0, 0
300000, 22628, 0, 0, 0
300000, 9761, 1, 0, 0
301001, 22701, 0, 0, 0
301001, 9735, 1, 0, 0
302001, 22646, 0, 0, 0
302001, 9640, 1, 0, 0
303000, 22610, 0, 0, 0
303000, 9644, 1, 0, 0
304000, 22702, 0, 0, 0
304000, 9612, 1, 0, 0
305000, 22822, 0, 0, 0
305000, 9584, 1, 0, 0
306000, 23169, 0, 0, 0
306000, 9861, 1, 0, 0
307001, 22754, 0, 0, 0
307001, 9549, 1, 0, 0
308000, 22336, 0, 0, 0
308000, 9669, 1, 0, 0
309000, 22305, 0, 0, 0
309000, 9655, 1, 0, 0
310000, 21080, 0, 0, 0
310000, 8988, 1, 0, 0
311000, 22870, 0, 0, 0
311000, 9849, 1, 0, 0
312000, 22696, 0, 0, 0
312000, 9509, 1, 0, 0
313000, 22503, 0, 0, 0
313000, 9493, 1, 0, 0
314000, 22624, 0, 0, 0
314000, 9630, 1, 0, 0
315000, 22035, 0, 0, 0
315000, 9386, 1, 0, 0
316000, 23299, 0, 0, 0
316000, 9848, 1, 0, 0
317000, 22630, 0, 0, 0
317000, 9643, 1, 0, 0
318001, 22451, 0, 0, 0
318001, 9623, 1, 0, 0
319000, 22489, 0, 0, 0
319000, 9774, 1, 0, 0
320000, 22162, 0, 0, 0
320000, 9644, 1, 0, 0
321000, 22892, 0, 0, 0
321000, 9932, 1, 0, 0
322000, 22577, 0, 0, 0
322000, 9510, 1, 0, 0
323000, 22311, 0, 0, 0
323000, 9624, 1, 0, 0
324000, 22178, 0, 0, 0
324000, 9751, 1, 0, 0
325000, 22204, 0, 0, 0
325000, 9665, 1, 0, 0
326000, 23085, 0, 0, 0
326000, 9740, 1, 0, 0
327000, 22312, 0, 0, 0
327000, 9725, 1, 0, 0
328000, 22778, 0, 0, 0
328000, 9778, 1, 0, 0
329000, 22400, 0, 0, 0
329000, 9575, 1, 0, 0
330000, 22256, 0, 0, 0
330000, 9531, 1, 0, 0
331000, 23058, 0, 0, 0
331000, 10088, 1, 0, 0
332000, 22480, 0, 0, 0
332000, 9743, 1, 0, 0
333000, 22570, 0, 0, 0
333000, 9674, 1, 0, 0
334001, 22896, 0, 0, 0
334001, 9360, 1, 0, 0
335000, 22061, 0, 0, 0
335000, 9639, 1, 0, 0
336000, 22978, 0, 0, 0
336000, 9659, 1, 0, 0
337000, 22383, 0, 0, 0
337000, 9668, 1, 0, 0
338000, 22256, 0, 0, 0
338000, 9550, 1, 0, 0
339001, 22299, 0, 0, 0
339001, 9666, 1, 0, 0
340001, 22211, 0, 0, 0
340001, 9547, 1, 0, 0
341000, 22873, 0, 0, 0
341000, 9521, 1, 0, 0
342000, 22749, 0, 0, 0
342000, 9690, 1, 0, 0
343000, 22764, 0, 0, 0
343000, 9568, 1, 0, 0
344000, 22188, 0, 0, 0
344000, 9495, 1, 0, 0
345001, 22301, 0, 0, 0
345001, 9302, 1, 0, 0
346000, 22685, 0, 0, 0
346000, 9805, 1, 0, 0
347000, 21989, 0, 0, 0
347000, 9386, 1, 0, 0
348000, 22470, 0, 0, 0
348000, 9469, 1, 0, 0
349000, 22407, 0, 0, 0
349000, 9513, 1, 0, 0
350001, 22360, 0, 0, 0
350001, 9645, 1, 0, 0
351001, 22118, 0, 0, 0
351001, 9515, 1, 0, 0
352000, 22723, 0, 0, 0
352000, 9620, 1, 0, 0
353000, 22620, 0, 0, 0
353000, 9604, 1, 0, 0
354000, 22478, 0, 0, 0
354000, 9477, 1, 0, 0
355001, 22994, 0, 0, 0
355001, 9681, 1, 0, 0
356000, 22612, 0, 0, 0
356000, 9746, 1, 0, 0
357000, 22190, 0, 0, 0
357000, 9633, 1, 0, 0
358000, 22625, 0, 0, 0
358000, 9553, 1, 0, 0
359000, 22276, 0, 0, 0
359000, 9755, 1, 0, 0
360000, 22398, 0, 0, 0
360000, 9460, 1, 0, 0
361000, 22558, 0, 0, 0
361000, 9613, 1, 0, 0
362000, 22566, 0, 0, 0
362000, 9618, 1, 0, 0
363000, 22362, 0, 0, 0
363000, 9526, 1, 0, 0
364001, 23145, 0, 0, 0
364001, 9964, 1, 0, 0
365000, 22106, 0, 0, 0
365000, 9655, 1, 0, 0
366000, 22465, 0, 0, 0
366000, 9817, 1, 0, 0
367000, 22226, 0, 0, 0
367000, 9698, 1, 0, 0
368000, 22630, 0, 0, 0
368000, 9863, 1, 0, 0
369000, 22323, 0, 0, 0
369000, 9569, 1, 0, 0
370000, 21962, 0, 0, 0
370000, 9480, 1, 0, 0
371000, 22366, 0, 0, 0
371000, 9455, 1, 0, 0
372000, 22554, 0, 0, 0
372000, 9601, 1, 0, 0
373000, 23178, 0, 0, 0
373000, 9923, 1, 0, 0
374000, 24592, 0, 0, 0
374000, 10611, 1, 0, 0
375000, 22168, 0, 0, 0
375000, 9511, 1, 0, 0
376001, 22413, 0, 0, 0
376001, 9571, 1, 0, 0
377000, 22903, 0, 0, 0
377000, 9819, 1, 0, 0
378000, 24814, 0, 0, 0
378000, 10670, 1, 0, 0
379000, 22489, 0, 0, 0
379000, 9536, 1, 0, 0
380000, 22407, 0, 0, 0
380000, 9367, 1, 0, 0
381001, 22498, 0, 0, 0
381001, 9755, 1, 0, 0
382000, 17229, 0, 0, 0
382000, 7516, 1, 0, 0
383000, 22241, 0, 0, 0
383000, 9571, 1, 0, 0
384000, 22816, 0, 0, 0
384000, 9549, 1, 0, 0
385000, 12518, 0, 0, 0
385000, 5396, 1, 0, 0
386000, 2433, 0, 0, 0
386000, 1107, 1, 0, 0
387000, 3333, 0, 0, 0
387000, 1432, 1, 0, 0
388000, 10726, 0, 0, 0
388000, 4641, 1, 0, 0
389000, 2460, 0, 0, 0
389000, 1074, 1, 0, 0
390000, 2579, 0, 0, 0
390000, 1045, 1, 0, 0
391000, 12966, 0, 0, 0
391000, 5676, 1, 0, 0
392000, 22520, 0, 0, 0
392000, 9746, 1, 0, 0
393001, 22836, 0, 0, 0
393001, 9970, 1, 0, 0
394000, 22589, 0, 0, 0
394000, 9458, 1, 0, 0
395000, 22216, 0, 0, 0
395000, 9475, 1, 0, 0
396000, 23134, 0, 0, 0
396000, 9897, 1, 0, 0
397000, 22976, 0, 0, 0
397000, 9842, 1, 0, 0
398000, 22778, 0, 0, 0
398000, 9831, 1, 0, 0
399000, 22635, 0, 0, 0
399000, 9705, 1, 0, 0
400001, 22708, 0, 0, 0
400001, 9824, 1, 0, 0
401000, 22423, 0, 0, 0
401000, 9464, 1, 0, 0
402000, 22795, 0, 0, 0
402000, 9836, 1, 0, 0
403000, 22754, 0, 0, 0
403000, 9830, 1, 0, 0
404000, 20604, 0, 0, 0
404000, 8926, 1, 0, 0
405000, 22673, 0, 0, 0
405000, 9668, 1, 0, 0
406000, 22758, 0, 0, 0
406000, 9648, 1, 0, 0
407001, 22352, 0, 0, 0
407001, 9728, 1, 0, 0
408000, 23007, 0, 0, 0
408000, 9745, 1, 0, 0
409000, 22805, 0, 0, 0
409000, 9525, 1, 0, 0
410000, 22584, 0, 0, 0
410000, 9649, 1, 0, 0
411000, 22947, 0, 0, 0
411000, 9757, 1, 0, 0
412000, 22775, 0, 0, 0
412000, 9721, 1, 0, 0
413001, 22686, 0, 0, 0
413001, 9665, 1, 0, 0
414001, 22691, 0, 0, 0
414001, 9698, 1, 0, 0
415000, 22680, 0, 0, 0
415000, 9878, 1, 0, 0
416000, 23025, 0, 0, 0
416000, 9943, 1, 0, 0
417000, 22320, 0, 0, 0
417000, 9610, 1, 0, 0
418000, 22704, 0, 0, 0
418000, 9683, 1, 0, 0
419000, 22544, 0, 0, 0
419000, 9760, 1, 0, 0
420001, 22732, 0, 0, 0
420001, 9649, 1, 0, 0
421000, 22412, 0, 0, 0
421000, 9659, 1, 0, 0
422000, 21625, 0, 0, 0
422000, 9206, 1, 0, 0
423000, 19704, 0, 0, 0
423000, 8401, 1, 0, 0
424000, 22600, 0, 0, 0
424000, 9825, 1, 0, 0
425000, 19437, 0, 0, 0
425000, 8461, 1, 0, 0
426000, 23337, 0, 0, 0
426000, 9893, 1, 0, 0
427001, 19185, 0, 0, 0
427001, 8346, 1, 0, 0
428000, 23066, 0, 0, 0
428000, 9860, 1, 0, 0
429000, 22457, 0, 0, 0
429000, 9529, 1, 0, 0
430000, 22567, 0, 0, 0
430000, 9842, 1, 0, 0
431000, 22974, 0, 0, 0
431000, 9776, 1, 0, 0
432000, 22822, 0, 0, 0
432000, 9799, 1, 0, 0
433000, 23323, 0, 0, 0
433000, 9794, 1, 0, 0
434000, 23032, 0, 0, 0
434000, 9835, 1, 0, 0
435000, 22779, 0, 0, 0
435000, 9800, 1, 0, 0
436000, 22775, 0, 0, 0
436000, 9823, 1, 0, 0
437000, 23228, 0, 0, 0
437000, 9941, 1, 0, 0
438000, 23639, 0, 0, 0
