46000, 19764, 1, 0, 0
46000, 32522, 0, 0, 0
47000, 32526, 0, 0, 0
47000, 19942, 1, 0, 0
48000, 32578, 0, 0, 0
48000, 19263, 1, 0, 0
49000, 20076, 1, 0, 0
49000, 32809, 0, 0, 0
50000, 33890, 0, 0, 0
50000, 32836, 1, 0, 0
51000, 33802, 0, 0, 0
51000, 31993, 1, 0, 0
52000, 35646, 1, 0, 0
52000, 33371, 0, 0, 0
53000, 33546, 0, 0, 0
53000, 33815, 1, 0, 0
54000, 33606, 0, 0, 0
54000, 35589, 1, 0, 0
55000, 32642, 0, 0, 0
55000, 20134, 1, 0, 0
56000, 28907, 1, 0, 0
56000, 41153, 0, 0, 0
57000, 51116, 0, 0, 0
57000, 39015, 1, 0, 0
58000, 32587, 0, 0, 0
58000, 20457, 1, 0, 0
59000, 32582, 0, 0, 0
59000, 20157, 1, 0, 0
60000, 32661, 0, 0, 0
60000, 20147, 1, 0, 0
61000, 32575, 0, 0, 0
61000, 20179, 1, 0, 0
62000, 32536, 0, 0, 0
62000, 20313, 1, 0, 0
63000, 32114, 0, 0, 0
63000, 19872, 1, 0, 0
64000, 33044, 0, 0, 0
64000, 20714, 1, 0, 0
65000, 32682, 0, 0, 0
65000, 20686, 1, 0, 0
66000, 41427, 0, 0, 0
66001, 30380, 1, 0, 0
67000, 287246, 0, 0, 0
67003, 280337, 1, 0, 0
68000, 34592, 0, 0, 0
68000, 22315, 1, 0, 0
69000, 33124, 0, 0, 0
69000, 20557, 1, 0, 0
70000, 20000, 1, 0, 0
70000, 32472, 0, 0, 0
71000, 32090, 0, 0, 0
71000, 18920, 1, 0, 0
72000, 32760, 0, 0, 0
72000, 20055, 1, 0, 0
73000, 32568, 0, 0, 0
73000, 20492, 1, 0, 0
74000, 32461, 0, 0, 0
74000, 20262, 1, 0, 0
75000, 32965, 0, 0, 0
75000, 20522, 1, 0, 0
76000, 32698, 0, 0, 0
76000, 20008, 1, 0, 0
77000, 32759, 0, 0, 0
77000, 20366, 1, 0, 0
78000, 32303, 0, 0, 0
78000, 19229, 1, 0, 0
79000, 32204, 0, 0, 0
79000, 19459, 1, 0, 0
80000, 32301, 0, 0, 0
80000, 19901, 1, 0, 0
81000, 33704, 0, 0, 0
81000, 21341, 1, 0, 0
82000, 50026, 0, 0, 0
82000, 38292, 1, 0, 0
83000, 32352, 0, 0, 0
83000, 18985, 1, 0, 0
84000, 34833, 1, 0, 0
84000, 34064, 0, 0, 0
85000, 32734, 0, 0, 0
85000, 20349, 1, 0, 0
86000, 32517, 0, 0, 0
86000, 19901, 1, 0, 0
87000, 32640, 0, 0, 0
87000, 19875, 1, 0, 0
88000, 31802, 0, 0, 0
88000, 18150, 1, 0, 0
89000, 32622, 0, 0, 0
89000, 19871, 1, 0, 0
90000, 33084, 0, 0, 0
90000, 20310, 1, 0, 0
91000, 32557, 0, 0, 0
91000, 20018, 1, 0, 0
92000, 18789, 1, 0, 0
92000, 32423, 0, 0, 0
93000, 32123, 0, 0, 0
93000, 18926, 1, 0, 0
94000, 18313, 1, 0, 0
94000, 31958, 0, 0, 0
95000, 32949, 0, 0, 0
95000, 20281, 1, 0, 0
96000, 39700, 0, 0, 0
96000, 26509, 1, 0, 0
97000, 19906, 1, 0, 0
97000, 33057, 0, 0, 0
98000, 32003, 0, 0, 0
98000, 18511, 1, 0, 0
99000, 32655, 0, 0, 0
99000, 20572, 1, 0, 0
100000, 32097, 0, 0, 0
100000, 19091, 1, 0, 0
101000, 19088, 1, 0, 0
101000, 32086, 0, 0, 0
102000, 31349, 0, 0, 0
102000, 18516, 1, 0, 0
103000, 33515, 0, 0, 0
103000, 21032, 1, 0, 0
104000, 34097, 0, 0, 0
104000, 19577, 1, 0, 0
105000, 33277, 0, 0, 0
105000, 19714, 1, 0, 0
106000, 33547, 0, 0, 0
106000, 19604, 1, 0, 0
107000, 33975, 0, 0, 0
107000, 20720, 1, 0, 0
108000, 21535, 1, 0, 0
108000, 34607, 0, 0, 0
109000, 34000, 0, 0, 0
109000, 21459, 1, 0, 0
110000, 33872, 0, 0, 0
110000, 21056, 1, 0, 0
111000, 33718, 0, 0, 0
111000, 20612, 1, 0, 0
112000, 20815, 1, 0, 0
112000, 33964, 0, 0, 0
113000, 35573, 0, 0, 0
113000, 36131, 1, 0, 0
114000, 33782, 0, 0, 0
114000, 20683, 1, 0, 0
115000, 35538, 0, 0, 0
115000, 36729, 1, 0, 0
116000, 33753, 0, 0, 0
116000, 19638, 1, 0, 0
117000, 36634, 0, 0, 0
117000, 36749, 1, 0, 0
118000, 34326, 0, 0, 0
118000, 21504, 1, 0, 0
119000, 36332, 1, 0, 0
119000, 35610, 0, 0, 0
120000, 20791, 1, 0, 0
120000, 34147, 0, 0, 0
121000, 34673, 0, 0, 0
121000, 37549, 1, 0, 0
122000, 34465, 0, 0, 0
122000, 21137, 1, 0, 0
123000, 35751, 0, 0, 0
123000, 35807, 1, 0, 0
124000, 34581, 0, 0, 0
124000, 20629, 1, 0, 0
125000, 35625, 0, 0, 0
125000, 38329, 1, 0, 0
126000, 34045, 0, 0, 0
126000, 20372, 1, 0, 0
127000, 36630, 0, 0, 0
127000, 34365, 1, 0, 0
128000, 21591, 1, 0, 0
128000, 34545, 0, 0, 0
129000, 36048, 0, 0, 0
129000, 35964, 1, 0, 0
130000, 34521, 0, 0, 0
130000, 21605, 1, 0, 0
131000, 35019, 0, 0, 0
131000, 37393, 1, 0, 0
132000, 143925, 0, 0, 0
132000, 133335, 1, 0, 0
133000, 142032, 0, 0, 0
133001, 132640, 1, 0, 0
134000, 64140, 1, 0, 0
134000, 75309, 0, 0, 0
135000, 60156, 1, 0, 0
135000, 74704, 0, 0, 0
136000, 21600, 1, 0, 0
136000, 36969, 0, 0, 0
137000, 41005, 0, 0, 0
137000, 27163, 1, 0, 0
138000, 22088, 1, 0, 0
138000, 35670, 0, 0, 0
139000, 35724, 0, 0, 0
139000, 21317, 1, 0, 0
140000, 37703, 0, 0, 0
140000, 20927, 1, 0, 0
141000, 39712, 0, 0, 0
141000, 19179, 1, 0, 0
142000, 34836, 0, 0, 0
142000, 20747, 1, 0, 0
143000, 33926, 0, 0, 0
143000, 20850, 1, 0, 0
144000, 34317, 0, 0, 0
144000, 21832, 1, 0, 0
145000, 34521, 0, 0, 0
145000, 21803, 1, 0, 0
146000, 34369, 0, 0, 0
146000, 21175, 1, 0, 0
147000, 20997, 1, 0, 0
147000, 34282, 0, 0, 0
148000, 34216, 0, 0, 0
148000, 20225, 1, 0, 0
149000, 33804, 0, 0, 0
149000, 18867, 1, 0, 0
150000, 33157, 0, 0, 0
150000, 16448, 1, 0, 0
151000, 32493, 0, 0, 0
151000, 16070, 1, 0, 0
152000, 21061, 1, 0, 0
152000, 34729, 0, 0, 0
153000, 34363, 0, 0, 0
153000, 21730, 1, 0, 0
154000, 34609, 0, 0, 0
154000, 21803, 1, 0, 0
155000, 34653, 0, 0, 0
155000, 21603, 1, 0, 0
156000, 33846, 0, 0, 0
156000, 20442, 1, 0, 0
157000, 34381, 0, 0, 0
157000, 21044, 1, 0, 0
158000, 20485, 1, 0, 0
158000, 34240, 0, 0, 0
159000, 34415, 0, 0, 0
159000, 21107, 1, 0, 0
160000, 20259, 1, 0, 0
160000, 34097, 0, 0, 0
161000, 52551, 0, 0, 0
161000, 36978, 1, 0, 0
162000, 68521, 0, 0, 0
162000, 53363, 1, 0, 0
163000, 34493, 0, 0, 0
163000, 20741, 1, 0, 0
164000, 34063, 0, 0, 0
164000, 20877, 1, 0, 0
165000, 21669, 1, 0, 0
165000, 34338, 0, 0, 0
166000, 33964, 0, 0, 0
166000, 19943, 1, 0, 0
167000, 34302, 0, 0, 0
167000, 21207, 1, 0, 0
168000, 34250, 0, 0, 0
168000, 20891, 1, 0, 0
169000, 20410, 1, 0, 0
169000, 34047, 0, 0, 0
170000, 34193, 0, 0, 0
170000, 20730, 1, 0, 0
171000, 33579, 0, 0, 0
171000, 18998, 1, 0, 0
172000, 34142, 0, 0, 0
172000, 20736, 1, 0, 0
173000, 21207, 1, 0, 0
173000, 34276, 0, 0, 0
174000, 34495, 0, 0, 0
174000, 21850, 1, 0, 0
175000, 34122, 0, 0, 0
175000, 20660, 1, 0, 0
176000, 34100, 0, 0, 0
176000, 19752, 1, 0, 0
177000, 33896, 0, 0, 0
177000, 20297, 1, 0, 0
178000, 33881, 0, 0, 0
178000, 20175, 1, 0, 0
179000, 34007, 0, 0, 0
179000, 20033, 1, 0, 0
180000, 34397, 0, 0, 0
180000, 20541, 1, 0, 0
181000, 33751, 0, 0, 0
181000, 19497, 1, 0, 0
182000, 21357, 1, 0, 0
182000, 34463, 0, 0, 0
183000, 22080, 1, 0, 0
183000, 34414, 0, 0, 0
184000, 20696, 1, 0, 0
184000, 33905, 0, 0, 0
185000, 34214, 0, 0, 0
185000, 20740, 1, 0, 0
186000, 19201, 1, 0, 0
186000, 33584, 0, 0, 0
187000, 34161, 0, 0, 0
187000, 20595, 1, 0, 0
188000, 34226, 0, 0, 0
188000, 20699, 1, 0, 0
189000, 34174, 0, 0, 0
189000, 20331, 1, 0, 0
190000, 33831, 0, 0, 0
190000, 20131, 1, 0, 0
191000, 18918, 1, 0, 0
191000, 33469, 0, 0, 0
192000, 20115, 1, 0, 0
192000, 34059, 0, 0, 0
193000, 20755, 1, 0, 0
193000, 34058, 0, 0, 0
194000, 34346, 0, 0, 0
194000, 21683, 1, 0, 0
195000, 20896, 1, 0, 0
195000, 34203, 0, 0, 0
196000, 33663, 0, 0, 0
196000, 19617, 1, 0, 0
197000, 34003, 0, 0, 0
197000, 20897, 1, 0, 0
198000, 34192, 0, 0, 0
198000, 20507, 1, 0, 0
199000, 34074, 0, 0, 0
199000, 20121, 1, 0, 0
200000, 34299, 0, 0, 0
200000, 21606, 1, 0, 0
201000, 33639, 0, 0, 0
201000, 20125, 1, 0, 0
202000, 34329, 0, 0, 0
202000, 21741, 1, 0, 0
203000, 34037, 0, 0, 0
203000, 20801, 1, 0, 0
204000, 34336, 0, 0, 0
204000, 21114, 1, 0, 0
205000, 33363, 0, 0, 0
205000, 19600, 1, 0, 0
206000, 34049, 0, 0, 0
206000, 20185, 1, 0, 0
207000, 34157, 0, 0, 0
207000, 20600, 1, 0, 0
208000, 34353, 0, 0, 0
208000, 20862, 1, 0, 0
209000, 34332, 0, 0, 0
209000, 21567, 1, 0, 0
210000, 34137, 0, 0, 0
210000, 20757, 1, 0, 0
211000, 33757, 0, 0, 0
211000, 20020, 1, 0, 0
212000, 34272, 0, 0, 0
212000, 21114, 1, 0, 0
213000, 21117, 1, 0, 0
213000, 34276, 0, 0, 0
214000, 34359, 0, 0, 0
214000, 21337, 1, 0, 0
215000, 20964, 1, 0, 0
215000, 34110, 0, 0, 0
216000, 19249, 1, 0, 0
216000, 33615, 0, 0, 0
217000, 21132, 1, 0, 0
217000, 34278, 0, 0, 0
218000, 21109, 1, 0, 0
218000, 34359, 0, 0, 0
219000, 20860, 1, 0, 0
219000, 34098, 0, 0, 0
220000, 34531, 0, 0, 0
220000, 22150, 1, 0, 0
221000, 33521, 0, 0, 0
221000, 20019, 1, 0, 0
222000, 34364, 0, 0, 0
222000, 21220, 1, 0, 0
223000, 34160, 0, 0, 0
223000, 21092, 1, 0, 0
224000, 34247, 0, 0, 0
224000, 21295, 1, 0, 0
225000, 34327, 0, 0, 0
225000, 21905, 1, 0, 0
226000, 34150, 0, 0, 0
226000, 19448, 1, 0, 0
227000, 33791, 0, 0, 0
227000, 20008, 1, 0, 0
228000, 34160, 0, 0, 0
228000, 19671, 1, 0, 0
229000, 21389, 1, 0, 0
229000, 34090, 0, 0, 0
230000, 34088, 0, 0, 0
230000, 21037, 1, 0, 0
231000, 33700, 0, 0, 0
231000, 19847, 1, 0, 0
232000, 33905, 0, 0, 0
232000, 20384, 1, 0, 0
233000, 34036, 0, 0, 0
233000, 20377, 1, 0, 0
234000, 34192, 0, 0, 0
234000, 21790, 1, 0, 0
235000, 34293, 0, 0, 0
235000, 21737, 1, 0, 0
236000, 34331, 0, 0, 0
236000, 20381, 1, 0, 0
237000, 34258, 0, 0, 0
237000, 21179, 1, 0, 0
238000, 33950, 0, 0, 0
238000, 19638, 1, 0, 0
239000, 34061, 0, 0, 0
239000, 19872, 1, 0, 0
240000, 21776, 1, 0, 0
240000, 34372, 0, 0, 0
241000, 33743, 0, 0, 0
241000, 19869, 1, 0, 0
242000, 33954, 0, 0, 0
242000, 19960, 1, 0, 0
243000, 19867, 1, 0, 0
243000, 34151, 0, 0, 0
244000, 33950, 0, 0, 0
244000, 20121, 1, 0, 0
245000, 34122, 0, 0, 0
245000, 20712, 1, 0, 0
246000, 33760, 0, 0, 0
246000, 20047, 1, 0, 0
247000, 157876, 0, 0, 0
247000, 146541, 1, 0, 0
248000, 46911, 1, 0, 0
248000, 60502, 0, 0, 0
249000, 34364, 0, 0, 0
249000, 20423, 1, 0, 0
250000, 34608, 0, 0, 0
250000, 22310, 1, 0, 0
251000, 21292, 1, 0, 0
251000, 34350, 0, 0, 0
252000, 34069, 0, 0, 0
252000, 20414, 1, 0, 0
253000, 34089, 0, 0, 0
253000, 20410, 1, 0, 0
254000, 34254, 0, 0, 0
254000, 20834, 1, 0, 0
255000, 34186, 0, 0, 0
255000, 21063, 1, 0, 0
256000, 34060, 0, 0, 0
256000, 20366, 1, 0, 0
257000, 33907, 0, 0, 0
257000, 19898, 1, 0, 0
258000, 33916, 0, 0, 0
258000, 19966, 1, 0, 0
259000, 34317, 0, 0, 0
259000, 21441, 1, 0, 0
260000, 21467, 1, 0, 0
260000, 34495, 0, 0, 0
261000, 38142, 0, 0, 0
261000, 23695, 1, 0, 0
262000, 90113, 0, 0, 0
262000, 74088, 1, 0, 0
263000, 184396, 0, 0, 0
263001, 180787, 1, 0, 0
264000, 35063, 0, 0, 0
264000, 21006, 1, 0, 0
265000, 33583, 0, 0, 0
265000, 20271, 1, 0, 0
266000, 33747, 0, 0, 0
266000, 19722, 1, 0, 0
267000, 34247, 0, 0, 0
267000, 20401, 1, 0, 0
268000, 20161, 1, 0, 0
268000, 34098, 0, 0, 0
269000, 20509, 1, 0, 0
269000, 34093, 0, 0, 0
270000, 20944, 1, 0, 0
270000, 34407, 0, 0, 0
271000, 33682, 0, 0, 0
271000, 19275, 1, 0, 0
272000, 34065, 0, 0, 0
272000, 20336, 1, 0, 0
273000, 34606, 0, 0, 0
273000, 20079, 1, 0, 0
274000, 34046, 0, 0, 0
274000, 20412, 1, 0, 0
275000, 34315, 0, 0, 0
275000, 21134, 1, 0, 0
276000, 19448, 1, 0, 0
276000, 33822, 0, 0, 0
277000, 33945, 0, 0, 0
277000, 20284, 1, 0, 0
278000, 34204, 0, 0, 0
278000, 20647, 1, 0, 0
279000, 34548, 0, 0, 0
279000, 20489, 1, 0, 0
280000, 34318, 0, 0, 0
280000, 20989, 1, 0, 0
281000, 33525, 0, 0, 0
281000, 19183, 1, 0, 0
282000, 20445, 1, 0, 0
282000, 34194, 0, 0, 0
283000, 34075, 0, 0, 0
283000, 20405, 1, 0, 0
284000, 34918, 0, 0, 0
284000, 20124, 1, 0, 0
285000, 34208, 0, 0, 0
285000, 20971, 1, 0, 0
286000, 33780, 0, 0, 0
286000, 19825, 1, 0, 0
287000, 34225, 0, 0, 0
287000, 20540, 1, 0, 0
288000, 34018, 0, 0, 0
288000, 20221, 1, 0, 0
289000, 20844, 1, 0, 0
289000, 34223, 0, 0, 0
290000, 34071, 0, 0, 0
290000, 20866, 1, 0, 0
291000, 30452, 1, 0, 0
291000, 43709, 0, 0, 0
292000, 35434, 0, 0, 0
292000, 22104, 1, 0, 0
293000, 34254, 0, 0, 0
293000, 20952, 1, 0, 0
294000, 34149, 0, 0, 0
294000, 20598, 1, 0, 0
295000, 34899, 0, 0, 0
295000, 22088, 1, 0, 0
296000, 33612, 0, 0, 0
296000, 19981, 1, 0, 0
297000, 34035, 0, 0, 0
297000, 21233, 1, 0, 0
298000, 34296, 0, 0, 0
298000, 21117, 1, 0, 0
299000, 34282, 0, 0, 0
299000, 21104, 1, 0, 0
300000, 34174, 0, 0, 0
300000, 21150, 1, 0, 0
301000, 20328, 1, 0, 0
301000, 34429, 0, 0, 0
302000, 34173, 0, 0, 0
302000, 21519, 1, 0, 0
303000, 34340, 0, 0, 0
303000, 21129, 1, 0, 0
304000, 34171, 0, 0, 0
304000, 21362, 1, 0, 0
305000, 34092, 0, 0, 0
305000, 21024, 1, 0, 0
306000, 33803, 0, 0, 0
306000, 19863, 1, 0, 0
307000, 34099, 0, 0, 0
307000, 21550, 1, 0, 0
308000, 34442, 0, 0, 0
308000, 21876, 1, 0, 0
309000, 34559, 0, 0, 0
309000, 21695, 1, 0, 0
310000, 36710, 0, 0, 0
310000, 22897, 1, 0, 0
311000, 34075, 0, 0, 0
311000, 20445, 1, 0, 0
312000, 34309, 0, 0, 0
312000, 21304, 1, 0, 0
313000, 34452, 0, 0, 0
313000, 21692, 1, 0, 0
314000, 34458, 0, 0, 0
314000, 20757, 1, 0, 0
315000, 35483, 0, 0, 0
315000, 21100, 1, 0, 0
316000, 33887, 0, 0, 0
316000, 19376, 1, 0, 0
317000, 34441, 0, 0, 0
317000, 20974, 1, 0, 0
318000, 34443, 0, 0, 0
318000, 21566, 1, 0, 0
319000, 34395, 0, 0, 0
319000, 21157, 1, 0, 0
320000, 35128, 0, 0, 0
320000, 20812, 1, 0, 0
321000, 34090, 0, 0, 0
321000, 20031, 1, 0, 0
322000, 34385, 0, 0, 0
322000, 21602, 1, 0, 0
323000, 34596, 0, 0, 0
323000, 21775, 1, 0, 0
324000, 34561, 0, 0, 0
324000, 22037, 1, 0, 0
325000, 34595, 0, 0, 0
325000, 22043, 1, 0, 0
326000, 34081, 0, 0, 0
326000, 19802, 1, 0, 0
327000, 34975, 0, 0, 0
327000, 20460, 1, 0, 0
328000, 20217, 1, 0, 0
328000, 34309, 0, 0, 0
329000, 34501, 0, 0, 0
329000, 21773, 1, 0, 0
330000, 34944, 0, 0, 0
330000, 21218, 1, 0, 0
331000, 33867, 0, 0, 0
331000, 19711, 1, 0, 0
332000, 34394, 0, 0, 0
332000, 21293, 1, 0, 0
333000, 34327, 0, 0, 0
333000, 21229, 1, 0, 0
334000, 34264, 0, 0, 0
334000, 20931, 1, 0, 0
335000, 34850, 0, 0, 0
335000, 21955, 1, 0, 0
336000, 34126, 0, 0, 0
336000, 20293, 1, 0, 0
337000, 34391, 0, 0, 0
337000, 21907, 1, 0, 0
338000, 34619, 0, 0, 0
338000, 22124, 1, 0, 0
339000, 34767, 0, 0, 0
339000, 21087, 1, 0, 0
340000, 34664, 0, 0, 0
340000, 22106, 1, 0, 0
341000, 34130, 0, 0, 0
341000, 21106, 1, 0, 0
342000, 20547, 1, 0, 0
342000, 34317, 0, 0, 0
343000, 21097, 1, 0, 0
343000, 34226, 0, 0, 0
344000, 34679, 0, 0, 0
344000, 22288, 1, 0, 0
345000, 34718, 0, 0, 0
345000, 22260, 1, 0, 0
346000, 34194, 0, 0, 0
346000, 20936, 1, 0, 0
347000, 35173, 0, 0, 0
347000, 22242, 1, 0, 0
348000, 34699, 0, 0, 0
348000, 21240, 1, 0, 0
349000, 34542, 0, 0, 0
349000, 21758, 1, 0, 0
350000, 21238, 1, 0, 0
350000, 34671, 0, 0, 0
351000, 20197, 1, 0, 0
351000, 35641, 0, 0, 0
352000, 34316, 0, 0, 0
352000, 20792, 1, 0, 0
353000, 34314, 0, 0, 0
353000, 21385, 1, 0, 0
354000, 34420, 0, 0, 0
354000, 21986, 1, 0, 0
355000, 20352, 1, 0, 0
355000, 34042, 0, 0, 0
356000, 34258, 0, 0, 0
356000, 21173, 1, 0, 0
357000, 34979, 0, 0, 0
357000, 21136, 1, 0, 0
358000, 34401, 0, 0, 0
358000, 21137, 1, 0, 0
359000, 34480, 0, 0, 0
359000, 21779, 1, 0, 0
360000, 21981, 1, 0, 0
360000, 34540, 0, 0, 0
361000, 21358, 1, 0, 0
361000, 34363, 0, 0, 0
362000, 34436, 0, 0, 0
362000, 21127, 1, 0, 0
363000, 34534, 0, 0, 0
363000, 21979, 1, 0, 0
364000, 33929, 0, 0, 0
364000, 19517, 1, 0, 0
365000, 34787, 0, 0, 0
365000, 21834, 1, 0, 0
366000, 34423, 0, 0, 0
366000, 21146, 1, 0, 0
367000, 34512, 0, 0, 0
367000, 22009, 1, 0, 0
368000, 20606, 1, 0, 0
368000, 34281, 0, 0, 0
369000, 34661, 0, 0, 0
369000, 21585, 1, 0, 0
370000, 34737, 0, 0, 0
370000, 23096, 1, 0, 0
371000, 34850, 0, 0, 0
371000, 21378, 1, 0, 0
372000, 34289, 0, 0, 0
372000, 21623, 1, 0, 0
373000, 33853, 0, 0, 0
373000, 19576, 1, 0, 0
374000, 32723, 0, 0, 0
374000, 16372, 1, 0, 0
375000, 34560, 0, 0, 0
375000, 22624, 1, 0, 0
376000, 34579, 0, 0, 0
376000, 21540, 1, 0, 0
377000, 20322, 1, 0, 0
377000, 34044, 0, 0, 0
378000, 32550, 0, 0, 0
378000, 15998, 1, 0, 0
379000, 21910, 1, 0, 0
379000, 34348, 0, 0, 0
380000, 22407, 1, 0, 0
380000, 34453, 0, 0, 0
381000, 34528, 0, 0, 0
381000, 20930, 1, 0, 0
382000, 29099, 1, 0, 0
382000, 43989, 0, 0, 0
383000, 34735, 0, 0, 0
383000, 21762, 1, 0, 0
384000, 34439, 0, 0, 0
384000, 20341, 1, 0, 0
385000, 45348, 1, 0, 0
385000, 58808, 0, 0, 0
386000, 285034, 0, 0, 0
386001, 264311, 1, 0, 0
387000, 209647, 0, 0, 0
387000, 200498, 1, 0, 0
388000, 67664, 0, 0, 0
388001, 55051, 1, 0, 0
389000, 282788, 0, 0, 0
389003, 268030, 1, 0, 0
390000, 267449, 1, 0, 0
390000, 273766, 0, 0, 0
391000, 56308, 0, 0, 0
391000, 44282, 1, 0, 0
392000, 34447, 0, 0, 0
392000, 20984, 1, 0, 0
393000, 34104, 0, 0, 0
393000, 20100, 1, 0, 0
394000, 34421, 0, 0, 0
394000, 21521, 1, 0, 0
395000, 34930, 0, 0, 0
395000, 21579, 1, 0, 0
396000, 33793, 0, 0, 0
396000, 19948, 1, 0, 0
397000, 19752, 1, 0, 0
397000, 34161, 0, 0, 0
398000, 34221, 0, 0, 0
398000, 20348, 1, 0, 0
399000, 34379, 0, 0, 0
399000, 20776, 1, 0, 0
400000, 34082, 0, 0, 0
400000, 21109, 1, 0, 0
401000, 34831, 0, 0, 0
401000, 21123, 1, 0, 0
402000, 34178, 0, 0, 0
402000, 20367, 1, 0, 0
403000, 19913, 1, 0, 0
403000, 34417, 0, 0, 0
404000, 36915, 0, 0, 0
404000, 24273, 1, 0, 0
405000, 21049, 1, 0, 0
405000, 34253, 0, 0, 0
406000, 34482, 0, 0, 0
406000, 20356, 1, 0, 0
407000, 34526, 0, 0, 0
407000, 21521, 1, 0, 0
408000, 34035, 0, 0, 0
408000, 20316, 1, 0, 0
409000, 34309, 0, 0, 0
409000, 20878, 1, 0, 0
410000, 34572, 0, 0, 0
410000, 20621, 1, 0, 0
411000, 34063, 0, 0, 0
411000, 20416, 1, 0, 0
412000, 34222, 0, 0, 0
412000, 20671, 1, 0, 0
413000, 34239, 0, 0, 0
413000, 21109, 1, 0, 0
414000, 34147, 0, 0, 0
414000, 21185, 1, 0, 0
415000, 34117, 0, 0, 0
415000, 20940, 1, 0, 0
416000, 19827, 1, 0, 0
416000, 33995, 0, 0, 0
417000, 34842, 0, 0, 0
417000, 21252, 1, 0, 0
418000, 34200, 0, 0, 0
418000, 21160, 1, 0, 0
419000, 21477, 1, 0, 0
419000, 34231, 0, 0, 0
420000, 21030, 1, 0, 0
420000, 34196, 0, 0, 0
421000, 34709, 0, 0, 0
421000, 20961, 1, 0, 0
422000, 36466, 0, 0, 0
422000, 20982, 1, 0, 0
423000, 35034, 1, 0, 0
423000, 34954, 0, 0, 0
424000, 34367, 0, 0, 0
424000, 20634, 1, 0, 0
425000, 34451, 0, 0, 0
425000, 37008, 1, 0, 0
426000, 19896, 1, 0, 0
426000, 33542, 0, 0, 0
427000, 35553, 0, 0, 0
427000, 35990, 1, 0, 0
428000, 33822, 0, 0, 0
428000, 20366, 1, 0, 0
429000, 34669, 0, 0, 0
429000, 21358, 1, 0, 0
430000, 34105, 0, 0, 0
430000, 21384, 1, 0, 0
431000, 33988, 0, 0, 0
431000, 20460, 1, 0, 0
432000, 34064, 0, 0, 0
432000, 20723, 1, 0, 0
433000, 33770, 0, 0, 0
433000, 19662, 1, 0, 0
434000, 20395, 1, 0, 0
434000, 33903, 0, 0, 0
435000, 34049, 0, 0, 0
435000, 21029, 1, 0, 0
436000, 20529, 1, 0, 0
436000, 34225, 0, 0, 0
437000, 33768, 0, 0, 0
437000, 19781, 1, 0, 0
438000, 19094, 1, 0, 0
