130000, 21527, 1, 0, 0
131000, 34963, 0, 0, 0
131000, 37313, 1, 0, 0
132000, 143810, 0, 0, 0
132000, 133169, 1, 0, 0
133000, 141901, 0, 0, 0
133001, 132457, 1, 0, 0
134000, 64001, 1, 0, 0
134000, 75200, 0, 0, 0
135000, 60043, 1, 0, 0
135000, 74629, 0, 0, 0
136000, 21517, 1, 0, 0
136000, 36908, 0, 0, 0
137000, 40947, 0, 0, 0
137000, 27081, 1, 0, 0
138000, 22010, 1, 0, 0
138000, 35613, 0, 0, 0
139000, 35667, 0, 0, 0
139000, 21236, 1, 0, 0
140000, 37645, 0, 0, 0
140000, 20843, 1, 0, 0
141000, 39655, 0, 0, 0
141000, 19098, 1, 0, 0
142000, 34779, 0, 0, 0
142000, 20668, 1, 0, 0
143000, 33869, 0, 0, 0
143000, 20769, 1, 0, 0
144000, 34262, 0, 0, 0
144000, 21754, 1, 0, 0
145000, 34465, 0, 0, 0
145000, 21724, 1, 0, 0
146000, 34313, 0, 0, 0
146000, 21096, 1, 0, 0
147000, 20920, 1, 0, 0
147000, 34225, 0, 0, 0
148000, 34158, 0, 0, 0
148000, 20147, 1, 0, 0
149000, 33745, 0, 0, 0
149000, 18783, 1, 0, 0
150000, 33097, 0, 0, 0
150000, 16365, 1, 0, 0
151000, 32433, 0, 0, 0
151000, 15991, 1, 0, 0
152000, 20984, 1, 0, 0
152000, 34671, 0, 0, 0
153000, 34306, 0, 0, 0
153000, 21654, 1, 0, 0
154000, 34553, 0, 0, 0
154000, 21728, 1, 0, 0
155000, 34596, 0, 0, 0
155000, 21525, 1, 0, 0
156000, 33790, 0, 0, 0
156000, 20365, 1, 0, 0
157000, 34325, 0, 0, 0
157000, 20965, 1, 0, 0
158000, 20404, 1, 0, 0
158000, 34181, 0, 0, 0
159000, 34359, 0, 0, 0
159000, 21028, 1, 0, 0
160000, 20179, 1, 0, 0
160000, 34040, 0, 0, 0
161000, 52478, 0, 0, 0
161000, 36881, 1, 0, 0
162000, 68432, 0, 0, 0
162000, 53239, 1, 0, 0
163000, 34435, 0, 0, 0
163000, 20660, 1, 0, 0
164000, 34005, 0, 0, 0
164000, 20798, 1, 0, 0
165000, 21589, 1, 0, 0
165000, 34281, 0, 0, 0
166000, 33909, 0, 0, 0
166000, 19862, 1, 0, 0
167000, 34247, 0, 0, 0
167000, 21129, 1, 0, 0
168000, 34195, 0, 0, 0
168000, 20814, 1, 0, 0
169000, 20331, 1, 0, 0
169000, 33990, 0, 0, 0
170000, 34136, 0, 0, 0
170000, 20650, 1, 0, 0
171000, 33522, 0, 0, 0
171000, 18918, 1, 0, 0
172000, 34087, 0, 0, 0
172000, 20658, 1, 0, 0
173000, 21133, 1, 0, 0
173000, 34223, 0, 0, 0
174000, 34440, 0, 0, 0
174000, 21775, 1, 0, 0
175000, 34065, 0, 0, 0
175000, 20580, 1, 0, 0
176000, 34044, 0, 0, 0
176000, 19672, 1, 0, 0
177000, 33839, 0, 0, 0
177000, 20216, 1, 0, 0
178000, 33823, 0, 0, 0
178000, 20092, 1, 0, 0
179000, 33949, 0, 0, 0
179000, 19951, 1, 0, 0
180000, 34339, 0, 0, 0
180000, 20460, 1, 0, 0
181000, 33694, 0, 0, 0
181000, 19418, 1, 0, 0
182000, 21279, 1, 0, 0
182000, 34409, 0, 0, 0
183000, 22002, 1, 0, 0
183000, 34358, 0, 0, 0
184000, 20620, 1, 0, 0
184000, 33849, 0, 0, 0
185000, 34157, 0, 0, 0
185000, 20661, 1, 0, 0
186000, 19120, 1, 0, 0
186000, 33527, 0, 0, 0
187000, 34104, 0, 0, 0
187000, 20516, 1, 0, 0
188000, 34169, 0, 0, 0
188000, 20619, 1, 0, 0
189000, 34118, 0, 0, 0
189000, 20250, 1, 0, 0
190000, 33774, 0, 0, 0
190000, 20051, 1, 0, 0
191000, 18840, 1, 0, 0
191000, 33413, 0, 0, 0
192000, 20035, 1, 0, 0
192000, 34003, 0, 0, 0
193000, 20678, 1, 0, 0
193000, 34001, 0, 0, 0
194000, 34291, 0, 0, 0
194000, 21609, 1, 0, 0
195000, 20819, 1, 0, 0
195000, 34147, 0, 0, 0
196000, 33606, 0, 0, 0
196000, 19539, 1, 0, 0
197000, 33947, 0, 0, 0
197000, 20819, 1, 0, 0
198000, 34134, 0, 0, 0
198000, 20429, 1, 0, 0
199000, 34017, 0, 0, 0
199000, 20042, 1, 0, 0
200000, 34243, 0, 0, 0
200000, 21529, 1, 0, 0
201000, 33584, 0, 0, 0
201000, 20047, 1, 0, 0
202000, 34272, 0, 0, 0
202000, 21663, 1, 0, 0
203000, 33982, 0, 0, 0
203000, 20725, 1, 0, 0
204000, 34280, 0, 0, 0
204000, 21037, 1, 0, 0
205000, 33310, 0, 0, 0
205000, 19524, 1, 0, 0
206000, 33993, 0, 0, 0
206000, 20105, 1, 0, 0
207000, 34101, 0, 0, 0
207000, 20520, 1, 0, 0
208000, 34297, 0, 0, 0
208000, 20783, 1, 0, 0
209000, 34276, 0, 0, 0
209000, 21491, 1, 0, 0
210000, 34080, 0, 0, 0
210000, 20676, 1, 0, 0
211000, 33702, 0, 0, 0
211000, 19944, 1, 0, 0
212000, 34217, 0, 0, 0
212000, 21039, 1, 0, 0
213000, 21040, 1, 0, 0
213000, 34220, 0, 0, 0
214000, 34303, 0, 0, 0
214000, 21260, 1, 0, 0
215000, 20883, 1, 0, 0
215000, 34053, 0, 0, 0
216000, 19168, 1, 0, 0
216000, 33558, 0, 0, 0
217000, 21057, 1, 0, 0
217000, 34223, 0, 0, 0
218000, 21034, 1, 0, 0
218000, 34304, 0, 0, 0
219000, 20782, 1, 0, 0
219000, 34041, 0, 0, 0
220000, 34476, 0, 0, 0
220000, 22073, 1, 0, 0
221000, 33466, 0, 0, 0
221000, 19944, 1, 0, 0
222000, 34309, 0, 0, 0
222000, 21145, 1, 0, 0
223000, 34106, 0, 0, 0
223000, 21019, 1, 0, 0
224000, 34192, 0, 0, 0
224000, 21219, 1, 0, 0
225000, 34274, 0, 0, 0
225000, 21830, 1, 0, 0
226000, 34092, 0, 0, 0
226000, 19369, 1, 0, 0
227000, 33735, 0, 0, 0
227000, 19926, 1, 0, 0
228000, 34104, 0, 0, 0
228000, 19592, 1, 0, 0
229000, 21312, 1, 0, 0
229000, 34036, 0, 0, 0
230000, 34032, 0, 0, 0
230000, 20956, 1, 0, 0
231000, 33644, 0, 0, 0
231000, 19771, 1, 0, 0
232000, 33849, 0, 0, 0
232000, 20305, 1, 0, 0
233000, 33980, 0, 0, 0
233000, 20298, 1, 0, 0
234000, 34136, 0, 0, 0
234000, 21715, 1, 0, 0
235000, 34238, 0, 0, 0
235000, 21659, 1, 0, 0
236000, 34275, 0, 0, 0
236000, 20305, 1, 0, 0
237000, 34204, 0, 0, 0
237000, 21100, 1, 0, 0
238000, 33893, 0, 0, 0
238000, 19556, 1, 0, 0
239000, 34007, 0, 0, 0
239000, 19797, 1, 0, 0
240000, 21702, 1, 0, 0
240000, 34316, 0, 0, 0
241000, 33687, 0, 0, 0
241000, 19790, 1, 0, 0
242000, 33898, 0, 0, 0
242000, 19881, 1, 0, 0
243000, 19787, 1, 0, 0
243000, 34095, 0, 0, 0
244000, 33892, 0, 0, 0
244000, 20040, 1, 0, 0
245000, 34066, 0, 0, 0
245000, 20633, 1, 0, 0
246000, 33708, 0, 0, 0
246000, 19974, 1, 0, 0
247000, 157745, 0, 0, 0
247000, 146347, 1, 0, 0
248000, 46806, 1, 0, 0
248000, 60430, 0, 0, 0
249000, 34307, 0, 0, 0
249000, 20344, 1, 0, 0
250000, 34553, 0, 0, 0
250000, 22232, 1, 0, 0
251000, 21214, 1, 0, 0
251000, 34294, 0, 0, 0
252000, 34012, 0, 0, 0
252000, 20333, 1, 0, 0
253000, 34032, 0, 0, 0
253000, 20328, 1, 0, 0
254000, 34197, 0, 0, 0
254000, 20753, 1, 0, 0
255000, 34128, 0, 0, 0
255000, 20984, 1, 0, 0
256000, 34005, 0, 0, 0
256000, 20288, 1, 0, 0
257000, 33851, 0, 0, 0
257000, 19817, 1, 0, 0
258000, 33861, 0, 0, 0
258000, 19889, 1, 0, 0
259000, 34262, 0, 0, 0
259000, 21366, 1, 0, 0
260000, 21386, 1, 0, 0
260000, 34437, 0, 0, 0
261000, 38082, 0, 0, 0
261000, 23612, 1, 0, 0
262000, 89993, 0, 0, 0
262000, 73930, 1, 0, 0
263000, 184242, 0, 0, 0
263001, 180555, 1, 0, 0
264000, 35005, 0, 0, 0
264000, 20924, 1, 0, 0
265000, 33527, 0, 0, 0
265000, 20192, 1, 0, 0
266000, 33689, 0, 0, 0
266000, 19636, 1, 0, 0
267000, 34188, 0, 0, 0
267000, 20319, 1, 0, 0
268000, 20079, 1, 0, 0
268000, 34038, 0, 0, 0
269000, 20428, 1, 0, 0
269000, 34033, 0, 0, 0
270000, 20860, 1, 0, 0
270000, 34348, 0, 0, 0
271000, 33624, 0, 0, 0
271000, 19191, 1, 0, 0
272000, 34008, 0, 0, 0
272000, 20255, 1, 0, 0
273000, 34548, 0, 0, 0
273000, 19997, 1, 0, 0
274000, 33989, 0, 0, 0
274000, 20331, 1, 0, 0
275000, 34257, 0, 0, 0
275000, 21052, 1, 0, 0
276000, 19364, 1, 0, 0
276000, 33764, 0, 0, 0
277000, 33888, 0, 0, 0
277000, 20202, 1, 0, 0
278000, 34145, 0, 0, 0
278000, 20565, 1, 0, 0
279000, 34489, 0, 0, 0
279000, 20405, 1, 0, 0
280000, 34260, 0, 0, 0
280000, 20905, 1, 0, 0
281000, 33467, 0, 0, 0
281000, 19101, 1, 0, 0
282000, 20361, 1, 0, 0
282000, 34135, 0, 0, 0
283000, 34018, 0, 0, 0
283000, 20322, 1, 0, 0
284000, 34859, 0, 0, 0
284000, 20042, 1, 0, 0
285000, 34148, 0, 0, 0
285000, 20891, 1, 0, 0
286000, 33721, 0, 0, 0
286000, 19743, 1, 0, 0
287000, 34165, 0, 0, 0
287000, 20456, 1, 0, 0
288000, 33960, 0, 0, 0
288000, 20138, 1, 0, 0
289000, 20761, 1, 0, 0
289000, 34165, 0, 0, 0
290000, 34012, 0, 0, 0
290000, 20784, 1, 0, 0
291000, 30361, 1, 0, 0
291000, 43645, 0, 0, 0
292000, 35376, 0, 0, 0
292000, 22025, 1, 0, 0
293000, 34195, 0, 0, 0
293000, 20872, 1, 0, 0
294000, 34089, 0, 0, 0
294000, 20517, 1, 0, 0
295000, 34842, 0, 0, 0
295000, 22008, 1, 0, 0
296000, 33555, 0, 0, 0
296000, 19898, 1, 0, 0
297000, 33978, 0, 0, 0
297000, 21154, 1, 0, 0
298000, 34239, 0, 0, 0
298000, 21034, 1, 0, 0
299000, 34224, 0, 0, 0
299000, 21021, 1, 0, 0
300000, 34114, 0, 0, 0
300000, 21069, 1, 0, 0
301000, 20246, 1, 0, 0
301000, 34370, 0, 0, 0
302000, 34118, 0, 0, 0
302000, 21441, 1, 0, 0
303000, 34284, 0, 0, 0
303000, 21048, 1, 0, 0
304000, 34116, 0, 0, 0
304000, 21282, 1, 0, 0
305000, 34034, 0, 0, 0
305000, 20944, 1, 0, 0
306000, 33744, 0, 0, 0
306000, 19779, 1, 0, 0
307000, 34043, 0, 0, 0
307000, 21475, 1, 0, 0
308000, 34382, 0, 0, 0
308000, 21795, 1, 0, 0
309000, 34502, 0, 0, 0
309000, 21615, 1, 0, 0
310000, 36646, 0, 0, 0
310000, 22813, 1, 0, 0
311000, 34019, 0, 0, 0
311000, 20365, 1, 0, 0
312000, 34254, 0, 0, 0
312000, 21227, 1, 0, 0
313000, 34396, 0, 0, 0
313000, 21614, 1, 0, 0
314000, 34400, 0, 0, 0
314000, 20679, 1, 0, 0
315000, 35425, 0, 0, 0
315000, 21017, 1, 0, 0
316000, 33831, 0, 0, 0
316000, 19297, 1, 0, 0
317000, 34386, 0, 0, 0
317000, 20898, 1, 0, 0
318000, 34386, 0, 0, 0
318000, 21488, 1, 0, 0
319000, 34337, 0, 0, 0
319000, 21078, 1, 0, 0
320000, 35069, 0, 0, 0
320000, 20729, 1, 0, 0
321000, 34030, 0, 0, 0
321000, 19948, 1, 0, 0
322000, 34330, 0, 0, 0
322000, 21526, 1, 0, 0
323000, 34539, 0, 0, 0
323000, 21697, 1, 0, 0
324000, 34504, 0, 0, 0
324000, 21960, 1, 0, 0
325000, 34539, 0, 0, 0
325000, 21966, 1, 0, 0
326000, 34023, 0, 0, 0
326000, 19722, 1, 0, 0
327000, 34916, 0, 0, 0
327000, 20377, 1, 0, 0
328000, 20137, 1, 0, 0
328000, 34251, 0, 0, 0
329000, 34445, 0, 0, 0
329000, 21697, 1, 0, 0
330000, 34885, 0, 0, 0
330000, 21137, 1, 0, 0
331000, 33808, 0, 0, 0
331000, 19631, 1, 0, 0
332000, 34337, 0, 0, 0
332000, 21211, 1, 0, 0
333000, 34269, 0, 0, 0
333000, 21149, 1, 0, 0
334000, 34207, 0, 0, 0
334000, 20852, 1, 0, 0
335000, 34792, 0, 0, 0
335000, 21873, 1, 0, 0
336000, 34069, 0, 0, 0
336000, 20213, 1, 0, 0
337000, 34334, 0, 0, 0
337000, 21831, 1, 0, 0
338000, 34564, 0, 0, 0
338000, 22045, 1, 0, 0
339000, 34707, 0, 0, 0
339000, 21003, 1, 0, 0
340000, 34608, 0, 0, 0
340000, 22028, 1, 0, 0
341000, 34076, 0, 0, 0
341000, 21030, 1, 0, 0
342000, 20466, 1, 0, 0
342000, 34260, 0, 0, 0
343000, 21019, 1, 0, 0
343000, 34170, 0, 0, 0
344000, 34623, 0, 0, 0
344000, 22210, 1, 0, 0
345000, 34663, 0, 0, 0
345000, 22184, 1, 0, 0
346000, 34137, 0, 0, 0
346000, 20856, 1, 0, 0
347000, 35118, 0, 0, 0
347000, 22166, 1, 0, 0
348000, 34643, 0, 0, 0
348000, 21162, 1, 0, 0
349000, 34486, 0, 0, 0
349000, 21682, 1, 0, 0
350000, 21158, 1, 0, 0
350000, 34614, 0, 0, 0
351000, 20115, 1, 0, 0
351000, 35584, 0, 0, 0
352000, 34258, 0, 0, 0
352000, 20712, 1, 0, 0
353000, 34259, 0, 0, 0
353000, 21310, 1, 0, 0
354000, 34367, 0, 0, 0
354000, 21911, 1, 0, 0
355000, 20271, 1, 0, 0
355000, 33984, 0, 0, 0
356000, 34202, 0, 0, 0
356000, 21095, 1, 0, 0
357000, 34920, 0, 0, 0
357000, 21053, 1, 0, 0
358000, 34342, 0, 0, 0
358000, 21057, 1, 0, 0
359000, 34423, 0, 0, 0
359000, 21698, 1, 0, 0
360000, 21903, 1, 0, 0
360000, 34483, 0, 0, 0
361000, 21282, 1, 0, 0
361000, 34306, 0, 0, 0
362000, 34379, 0, 0, 0
362000, 21047, 1, 0, 0
363000, 34478, 0, 0, 0
363000, 21904, 1, 0, 0
364000, 33871, 0, 0, 0
364000, 19435, 1, 0, 0
365000, 34729, 0, 0, 0
365000, 21751, 1, 0, 0
366000, 34366, 0, 0, 0
366000, 21068, 1, 0, 0
367000, 34453, 0, 0, 0
367000, 21931, 1, 0, 0
368000, 20523, 1, 0, 0
368000, 34223, 0, 0, 0
369000, 34604, 0, 0, 0
369000, 21505, 1, 0, 0
370000, 34682, 0, 0, 0
370000, 23020, 1, 0, 0
371000, 34794, 0, 0, 0
371000, 21302, 1, 0, 0
372000, 34233, 0, 0, 0
372000, 21545, 1, 0, 0
373000, 33794, 0, 0, 0
373000, 19491, 1, 0, 0
374000, 32663, 0, 0, 0
374000, 16287, 1, 0, 0
375000, 34504, 0, 0, 0
375000, 22548, 1, 0, 0
376000, 34523, 0, 0, 0
376000, 21462, 1, 0, 0
377000, 20239, 1, 0, 0
377000, 33985, 0, 0, 0
378000, 32491, 0, 0, 0
378000, 15914, 1, 0, 0
379000, 21833, 1, 0, 0
379000, 34292, 0, 0, 0
380000, 22333, 1, 0, 0
380000, 34399, 0, 0, 0
381000, 34471, 0, 0, 0
381000, 20853, 1, 0, 0
382000, 28972, 1, 0, 0
382000, 43896, 0, 0, 0
383000, 34677, 0, 0, 0
383000, 21682, 1, 0, 0
384000, 34382, 0, 0, 0
384000, 20261, 1, 0, 0
385000, 45237, 1, 0, 0
385000, 58729, 0, 0, 0
386000, 284853, 0, 0, 0
386001, 264035, 1, 0, 0
387000, 209482, 0, 0, 0
387000, 200261, 1, 0, 0
388000, 67570, 0, 0, 0
388001, 54919, 1, 0, 0
389000, 282594, 0, 0, 0
389003, 267713, 1, 0, 0
390000, 267175, 1, 0, 0
390000, 273586, 0, 0, 0
391000, 56219, 0, 0, 0
391000, 44164, 1, 0, 0
392000, 34389, 0, 0, 0
392000, 20903, 1, 0, 0
393000, 34046, 0, 0, 0
393000, 20018, 1, 0, 0
394000, 34365, 0, 0, 0
394000, 21442, 1, 0, 0
395000, 34873, 0, 0, 0
395000, 21501, 1, 0, 0
396000, 33733, 0, 0, 0
396000, 19867, 1, 0, 0
397000, 19672, 1, 0, 0
397000, 34102, 0, 0, 0
398000, 34164, 0, 0, 0
398000, 20268, 1, 0, 0
399000, 34321, 0, 0, 0
399000, 20697, 1, 0, 0
400000, 34026, 0, 0, 0
400000, 21030, 1, 0, 0
401000, 34775, 0, 0, 0
401000, 21045, 1, 0, 0
402000, 34120, 0, 0, 0
402000, 20286, 1, 0, 0
403000, 19829, 1, 0, 0
403000, 34355, 0, 0, 0
404000, 36836, 0, 0, 0
404000, 24170, 1, 0, 0
405000, 20972, 1, 0, 0
405000, 34196, 0, 0, 0
406000, 34425, 0, 0, 0
406000, 20277, 1, 0, 0
407000, 34469, 0, 0, 0
407000, 21443, 1, 0, 0
408000, 33980, 0, 0, 0
408000, 20241, 1, 0, 0
409000, 34253, 0, 0, 0
409000, 20802, 1, 0, 0
410000, 34514, 0, 0, 0
410000, 20540, 1, 0, 0
411000, 34008, 0, 0, 0
411000, 20336, 1, 0, 0
412000, 34165, 0, 0, 0
412000, 20593, 1, 0, 0
413000, 34182, 0, 0, 0
413000, 21032, 1, 0, 0
414000, 34092, 0, 0, 0
414000, 21106, 1, 0, 0
415000, 34061, 0, 0, 0
415000, 20865, 1, 0, 0
416000, 19747, 1, 0, 0
416000, 33938, 0, 0, 0
417000, 34788, 0, 0, 0
417000, 21176, 1, 0, 0
418000, 34145, 0, 0, 0
418000, 21084, 1, 0, 0
419000, 21398, 1, 0, 0
419000, 34177, 0, 0, 0
420000, 20948, 1, 0, 0
420000, 34139, 0, 0, 0
421000, 34654, 0, 0, 0
421000, 20882, 1, 0, 0
422000, 36411, 0, 0, 0
422000, 20905, 1, 0, 0
423000, 34957, 1, 0, 0
423000, 34898, 0, 0, 0
424000, 34309, 0, 0, 0
424000, 20553, 1, 0, 0
425000, 34395, 0, 0, 0
425000, 36931, 1, 0, 0
426000, 19814, 1, 0, 0
426000, 33487, 0, 0, 0
427000, 35493, 0, 0, 0
427000, 35911, 1, 0, 0
428000, 33768, 0, 0, 0
428000, 20291, 1, 0, 0
429000, 34615, 0, 0, 0
429000, 21284, 1, 0, 0
430000, 34050, 0, 0, 0
430000, 21305, 1, 0, 0
431000, 33931, 0, 0, 0
431000, 20380, 1, 0, 0
432000, 34007, 0, 0, 0
432000, 20646, 1, 0, 0
433000, 33715, 0, 0, 0
433000, 19583, 1, 0, 0
434000, 20320, 1, 0, 0
434000, 33849, 0, 0, 0
435000, 33996, 0, 0, 0
435000, 20957, 1, 0, 0
436000, 20452, 1, 0, 0
436000, 34169, 0, 0, 0
437000, 33712, 0, 0, 0
437000, 19705, 1, 0, 0
438000, 19016, 1, 0, 0
